id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
6fe5c35b,357,277,356,1,0,0,357,0,0,0,161,800.0,516.0,0,0,0,0,0,142,0
6ff8ef56,78,2,5,48,25,7,78,1,0,1,42,126.0,34.0,1,1,0,4,0,48,2
7091324a,37,0,6,24,8,2,37,3,0,3,27,186.0,67.0,2,0,0,3,1,28,1
70c52749,424,18,119,179,137,6,424,9,5,4,214,1300.0,681.0,19,17,1,7,7,207,24
70cb75ae,53,1,11,30,13,2,53,2,0,2,23,149.0,62.0,3,1,1,3,3,31,6
70cf63ca,58,1,2,26,32,3,58,5,4,1,42,281.0,177.0,5,4,0,3,0,43,9
71115017,78,2,20,34,25,1,78,0,0,0,44,165.0,73.0,2,1,0,2,1,47,5
7120a04d,88,0,6,51,34,8,88,7,5,2,63,316.0,180.0,7,2,4,6,3,68,14
712dd708,594,26,184,257,162,6,594,18,11,7,294,1929.0,1007.0,27,15,4,10,2,309,34
713c144a,365,6,43,178,148,11,364,11,5,6,278,1382.0,582.0,16,14,4,12,3,274,60
715e5b0e,76,1,8,40,29,2,76,9,7,2,57,399.0,180.0,3,3,2,2,0,57,1
715fc0fe,235,5,31,87,119,19,235,20,8,12,145,984.0,462.0,23,14,9,19,8,168,47
71d5ca31,399,23,127,265,7,0,399,1,1,0,248,1066.0,562.0,3,3,0,2,0,304,0
723ba189,33,0,0,15,19,3,33,2,1,1,27,212.0,151.0,6,5,1,1,0,29,5
7272a72a,357,2,20,190,159,15,357,29,22,7,272,2496.0,1465.0,51,41,10,17,13,316,31
73000a79,328,8,94,198,39,1,328,7,2,5,205,1138.0,554.0,10,12,1,9,1,216,4
7304f3b1,10,1,3,4,3,0,10,0,0,0,5,17.0,1.0,0,0,0,2,0,7,2
731302dc,7,0,0,3,4,1,7,1,1,0,7,39.0,21.0,0,0,0,0,0,7,3
733e7ad8,81,4,28,36,17,2,81,1,1,0,30,108.0,44.0,0,0,0,0,1,47,2
7352dca8,187,8,31,94,68,14,187,19,8,10,112,1033.0,563.0,22,13,2,14,10,131,24
73683fa9,136,116,134,2,0,0,136,0,0,0,72,523.0,383.0,0,0,0,0,0,47,0
740a0e28,212,10,63,109,42,2,212,3,2,1,99,615.0,208.0,8,3,1,5,0,115,13
741275f5,24,22,24,0,0,0,24,0,0,0,8,25.0,13.0,0,0,0,0,0,8,0
74223a01,287,28,182,100,8,7,287,1,1,0,153,831.0,460.0,3,1,1,3,0,179,0
74288db0,29,2,8,12,9,0,29,1,1,0,24,128.0,58.0,3,2,0,1,1,20,2
742a4995,148,9,32,80,38,0,148,12,10,2,80,542.0,242.0,7,3,0,3,3,87,12
74419746,162,160,162,0,0,0,162,0,0,0,90,376.0,243.0,0,0,0,0,0,109,0
746fec7d,5,0,1,2,2,0,5,0,0,0,2,5.0,3.0,0,0,0,0,0,4,0
74733221,85,62,83,2,0,0,85,0,0,0,54,299.0,176.0,0,0,0,0,0,41,0
7483d9f9,88,1,29,54,5,3,88,0,0,0,39,183.0,128.0,0,1,0,2,0,51,1
74ced675,421,18,144,189,95,11,421,19,8,11,187,975.0,486.0,13,8,1,12,10,223,31
74f2e748,51,2,14,23,15,3,51,4,3,1,23,199.0,142.0,10,2,2,0,0,28,5
75229233,323,10,68,214,46,4,323,13,9,4,187,794.0,312.0,6,8,1,8,9,200,17
754bc99d,212,26,77,92,44,4,212,7,4,3,89,748.0,440.0,11,6,0,9,0,100,14
7586ae9b,51,3,8,16,28,2,51,5,2,3,26,208.0,65.0,2,2,0,2,0,32,10
75b86fb3,261,56,152,102,7,0,261,2,2,0,139,650.0,383.0,4,2,0,0,5,163,2
760be9fa,128,10,51,70,9,4,128,3,3,0,56,380.0,221.0,4,2,0,0,1,56,2
762179d9,539,7,82,322,147,12,539,35,27,8,316,1787.0,871.0,20,22,4,12,17,370,19
76864df8,45,0,5,17,23,5,45,8,5,3,31,241.0,83.0,4,2,3,2,3,36,11
768b28d0,113,9,29,75,10,0,113,1,0,1,74,313.0,144.0,0,0,0,0,0,74,3
76c131da,78,0,4,23,51,10,78,2,2,0,59,458.0,249.0,13,5,7,4,1,64,20
76ecfb22,278,10,59,179,43,1,278,2,1,1,124,669.0,308.0,3,2,0,6,0,144,3
770ebf00,254,5,36,158,64,3,254,5,4,1,153,649.0,343.0,7,5,1,5,7,174,7
7713c72a,41,5,19,23,0,0,41,1,1,0,28,70.0,29.0,0,0,0,0,0,31,0
771d74d1,116,0,17,70,30,3,116,1,1,0,67,337.0,140.0,3,3,2,7,4,75,8
77c9e37c,6,0,0,3,3,0,6,0,0,0,6,42.0,9.0,0,0,0,0,0,6,0
77e39b04,171,0,23,56,96,19,171,24,12,12,104,633.0,347.0,14,6,7,11,0,107,40
78a3c38e,211,13,63,146,4,1,211,2,2,0,135,845.0,626.0,3,2,0,0,0,172,0
79019bf4,8,0,0,7,1,0,8,0,0,0,2,14.0,13.0,1,0,0,0,0,5,0
79083382,88,11,55,32,1,0,88,0,0,0,30,117.0,41.0,0,0,0,1,0,62,0
79135368,270,1,28,153,92,6,270,0,0,0,124,517.0,164.0,5,3,1,4,1,143,8
791af558,60,0,9,24,28,3,60,8,4,4,25,164.0,82.0,3,1,1,4,3,33,6
79370f8c,265,7,34,177,58,5,265,8,5,3,163,814.0,405.0,6,8,0,6,1,188,8
7956236f,186,173,185,1,0,0,186,0,0,0,87,585.0,456.0,0,0,0,0,0,59,0
79b0d6a0,238,218,237,1,0,0,238,0,0,0,90,565.0,389.0,0,0,0,2,0,63,0
79c536d7,104,86,103,1,0,0,104,0,0,0,45,245.0,173.0,0,0,0,0,0,39,0
7a20d90a,504,24,255,232,19,5,504,2,1,1,242,1036.0,477.0,1,2,0,8,1,326,3
7a2cf111,616,18,135,325,158,4,616,3,3,0,305,1697.0,1055.0,35,17,2,11,2,392,43
7a412c2d,287,25,135,149,3,3,287,0,0,0,166,602.0,333.0,1,1,0,0,0,186,0
7a47e204,54,5,17,28,9,3,54,2,0,2,19,67.0,32.0,2,0,1,1,0,20,0
7a4cea18,251,1,26,143,87,3,251,6,3,3,180,842.0,385.0,7,12,0,8,4,189,28
7afbd2c3,32,0,0,19,14,4,32,4,2,2,20,140.0,73.0,4,3,2,2,2,25,5
7b456af7,49,42,49,0,0,0,49,0,0,0,20,80.0,50.0,0,0,0,0,0,24,0
7b4c1f6e,15,0,0,13,2,1,15,0,0,0,9,40.0,24.0,1,1,1,0,0,12,0
7b4de647,140,123,139,0,1,1,140,0,0,0,53,270.0,164.0,0,0,0,0,0,46,0
7b57c56a,503,11,90,305,120,11,503,22,15,7,299,2186.0,1145.0,28,24,6,7,6,365,16
7b5ab7f2,118,1,8,49,61,8,118,8,3,5,79,583.0,264.0,12,5,5,6,4,102,33
7b8ff0ac,39,4,16,23,1,0,39,1,1,0,26,76.0,37.0,0,1,0,0,0,23,0
7b9a86e6,97,0,5,37,56,8,97,6,5,1,59,431.0,242.0,10,5,2,7,7,75,24
7b9a9e25,206,1,8,95,103,10,206,28,18,10,144,1122.0,509.0,23,12,6,27,5,163,38
7b9c2d84,88,3,23,47,18,2,88,2,1,1,48,316.0,199.0,4,5,0,2,0,50,1
7ba2eaa9,169,0,6,69,95,11,169,13,4,9,104,791.0,417.0,15,12,2,9,2,135,23
7ba6d84e,58,56,58,0,0,0,58,0,0,0,21,92.0,34.0,0,0,0,0,0,24,0
7baff104,12,0,1,5,6,2,12,0,0,0,1,22.0,0.0,0,0,0,1,0,8,1
7be09c86,73,0,2,31,40,18,73,5,3,2,49,307.0,97.0,8,0,7,5,2,56,20
7c1a0c67,379,9,62,136,187,24,379,7,4,3,185,1319.0,677.0,23,15,2,5,7,250,62
7c2965bb,317,1,14,120,188,23,317,22,15,7,201,1311.0,663.0,23,22,7,5,4,252,64
7c9fa389,314,15,98,163,54,2,314,9,4,5,141,685.0,285.0,5,4,1,3,2,183,6
7cd6badb,117,3,16,70,33,8,116,4,2,2,45,170.0,78.0,1,3,0,7,3,81,10
7cd78926,611,40,197,286,138,4,611,30,19,11,292,1744.0,1027.0,22,18,2,20,9,332,22
7cf431a5,101,7,28,52,26,1,101,2,2,0,58,369.0,194.0,3,3,0,4,4,54,1
7cf8150a,6,0,0,1,5,1,6,1,0,1,1,6.0,6.0,0,0,0,0,0,2,2
7d036b4a,224,4,31,95,103,11,224,10,5,5,146,936.0,421.0,13,12,3,16,9,151,25
7d393a9f,225,45,139,84,3,3,225,0,0,0,85,400.0,141.0,0,0,0,0,1,107,0
7dc7187e,119,14,64,55,0,0,119,1,1,0,57,237.0,124.0,0,0,0,0,0,77,0
7e219e84,4,1,3,1,0,0,4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
7e56d3db,132,7,49,48,35,2,132,3,1,2,68,270.0,123.0,3,3,1,3,0,68,13
7e74e0c2,51,1,14,33,5,1,51,0,0,0,20,69.0,25.0,0,0,0,4,1,32,4
7e763ddc,85,4,17,62,8,0,85,1,1,0,43,130.0,34.0,0,0,0,1,1,52,3
7e871b0a,209,30,131,76,3,2,209,0,0,0,82,395.0,211.0,1,0,0,2,0,121,1
7e964a67,55,4,8,34,14,3,55,0,0,0,19,50.0,15.0,1,1,0,7,1,27,5
7ec7738e,48,1,2,22,24,6,48,5,3,2,30,183.0,100.0,3,3,2,3,1,40,6
7f5a2470,112,0,13,57,43,6,112,7,3,4,68,321.0,141.0,4,3,2,13,5,91,16
7f622eef,60,3,15,42,3,0,60,0,0,0,34,102.0,35.0,1,0,0,1,0,36,0
7fcc71d8,80,1,4,39,38,13,80,6,2,4,60,401.0,242.0,11,4,6,8,2,57,11
7fd58fe3,123,8,26,61,38,1,123,9,7,2,55,369.0,170.0,5,2,0,3,3,78,15
7ff93107,13,0,3,8,2,0,13,0,0,0,8,18.0,2.0,0,0,0,1,1,8,1
8023bcab,428,10,90,185,159,9,428,10,3,7,144,830.0,476.0,14,8,2,6,8,205,45
8104e41e,7,0,3,2,3,1,7,0,0,0,6,79.0,53.0,1,1,1,1,1,4,1
810e3c74,328,2,21,153,158,16,328,17,9,8,194,1138.0,553.0,17,17,2,22,5,266,35
810e40c1,63,6,24,29,10,0,63,0,0,0,24,142.0,79.0,3,1,0,3,0,25,4
81442ecb,443,18,146,188,115,4,443,12,7,5,227,1179.0,661.0,16,11,1,6,8,237,23
81b906e7,87,72,87,0,0,0,87,0,0,0,38,204.0,134.0,0,0,0,1,0,36,0
82220b03,35,0,2,13,21,0,35,1,1,0,16,72.0,56.0,1,1,0,2,0,17,1
824bd41a,287,24,165,118,6,3,286,4,4,0,141,801.0,447.0,0,2,0,1,1,160,0
8267f8d4,90,2,18,43,29,4,90,5,4,1,38,197.0,123.0,4,1,4,3,1,58,3
82b85f5a,56,2,3,26,27,3,56,2,2,0,32,131.0,54.0,2,0,1,5,1,42,7
82e3586c,203,2,26,86,97,13,203,28,15,13,146,1322.0,706.0,21,11,6,18,14,140,35
82e9b89d,106,7,11,40,55,8,106,3,2,1,49,163.0,44.0,1,2,1,8,9,67,9
82efe6fa,56,14,31,23,2,2,56,2,2,0,29,177.0,98.0,0,0,0,1,0,33,0
83300259,633,23,200,304,132,29,633,10,7,3,356,1409.0,760.0,16,7,5,10,4,438,43
834d0be5,67,2,7,35,26,13,67,5,5,0,34,195.0,66.0,4,4,1,7,1,49,11
83534f30,509,13,74,337,103,4,509,6,5,1,286,1672.0,858.0,18,11,1,3,7,368,22
839ef2b8,112,9,34,42,38,4,112,5,2,3,32,158.0,85.0,2,4,0,3,0,38,3
83b9c48f,51,2,12,39,1,0,51,0,0,0,21,88.0,40.0,1,0,0,1,0,34,0
83ce5ef1,161,12,70,76,15,0,161,1,1,0,59,299.0,210.0,5,3,0,2,0,75,2
83d961d1,122,19,55,58,9,1,122,1,0,1,55,360.0,219.0,3,2,0,2,0,65,1
8474cb83,275,14,71,116,93,5,275,6,1,5,138,730.0,329.0,10,4,1,8,3,161,24
8494acc4,121,11,54,58,10,2,121,2,2,0,48,275.0,149.0,3,1,0,2,0,55,2
852351df,45,3,17,14,14,1,45,0,0,0,19,137.0,83.0,4,2,0,1,0,25,4
85322440,2,0,2,0,0,0,2,0,0,0,2,2.0,1.0,0,0,0,0,0,1,0
853b7c48,309,238,306,3,0,0,309,0,0,0,162,768.0,522.0,0,0,0,0,0,146,0
854a2041,245,2,21,150,79,3,245,3,3,0,126,881.0,426.0,11,5,1,7,1,150,12
854f7734,182,11,61,73,51,1,182,18,10,8,72,634.0,370.0,12,9,0,7,9,72,12
8558593d,313,18,121,163,34,3,313,8,5,3,121,526.0,306.0,2,1,0,5,2,178,3
85733f33,3,0,2,0,1,0,3,0,0,0,1,1.0,0.0,0,0,0,1,0,1,0
8577e60a,77,1,10,52,16,3,77,2,1,1,59,339.0,168.0,7,4,2,3,2,56,2
85c25f57,55,2,8,36,11,1,55,2,1,1,23,113.0,28.0,0,0,0,3,2,43,2
86168d75,62,4,9,26,27,2,62,4,3,1,44,214.0,122.0,3,3,0,1,0,41,8
862fa9fb,105,7,59,46,0,0,105,0,0,0,62,217.0,62.0,0,0,0,0,0,82,0
8637e09a,56,2,5,27,24,8,56,4,3,1,37,128.0,35.0,1,0,0,9,3,44,11
864163f3,129,5,10,49,72,15,129,7,5,2,83,514.0,330.0,14,8,4,12,3,94,27
867239d3,209,5,42,109,60,7,209,14,11,3,118,659.0,304.0,6,3,1,4,0,157,7
86878265,338,3,35,184,127,15,338,14,9,5,167,986.0,498.0,15,6,3,17,7,224,24
8696bc90,332,1,21,120,192,21,332,23,12,11,214,1124.0,333.0,9,8,4,14,17,270,65
86e119e0,551,12,105,336,118,3,551,4,3,1,323,1227.0,603.0,3,6,0,5,4,338,15
8754c7ca,329,12,84,221,26,3,329,6,6,0,204,824.0,325.0,2,2,0,3,1,249,5
878f0921,233,7,11,119,104,37,233,8,4,4,105,568.0,290.0,13,6,8,14,6,158,33
87d8b5a3,306,6,91,136,86,12,306,27,12,15,166,1230.0,611.0,15,17,4,14,3,161,18
881cd6be,70,2,17,45,8,0,70,1,1,0,41,171.0,64.0,1,0,0,3,1,41,1
881ef58c,164,1,21,86,59,10,164,16,11,5,110,617.0,324.0,8,4,4,8,6,118,15
883f251e,160,10,13,60,87,19,160,6,2,4,81,338.0,79.0,4,7,3,21,8,129,21
884a8908,176,2,19,51,111,17,176,37,17,20,119,1039.0,371.0,17,7,6,17,11,121,46
886f9aac,33,0,4,13,16,3,33,2,2,0,25,152.0,43.0,3,1,1,2,0,25,6
8870154f,35,30,35,0,0,0,35,0,0,0,20,90.0,51.0,0,0,0,1,0,13,0
88b748d2,184,159,184,0,0,0,184,0,0,0,66,326.0,268.0,0,0,0,0,0,52,0
88c89891,237,15,68,113,59,4,237,7,6,1,110,767.0,416.0,11,4,3,2,0,126,15
8a1d7b51,423,21,115,217,92,0,423,10,5,5,246,1086.0,473.0,11,7,0,10,3,225,29
8b0b02c9,66,4,7,37,22,3,66,3,1,2,35,136.0,64.0,1,2,0,7,2,46,9
8b298f56,300,3,44,159,97,4,300,9,5,4,180,779.0,399.0,6,9,0,6,4,194,9
8b3ab7ad,39,7,26,12,1,0,39,2,2,0,20,96.0,30.0,0,0,0,1,0,17,0
8b529245,16,0,1,3,12,2,16,3,2,1,11,44.0,11.0,0,0,0,0,2,10,3
8b683d09,145,3,9,85,51,12,145,6,0,6,78,281.0,91.0,2,2,0,13,1,110,25
8b788c01,180,3,11,65,105,37,179,27,15,12,118,849.0,364.0,16,12,12,16,14,150,55
8bbf17da,217,40,126,86,5,4,217,0,0,0,110,590.0,331.0,2,0,0,0,0,127,2
8bc373ea,166,24,100,64,2,1,166,0,0,0,109,547.0,241.0,0,0,0,1,0,117,0
8c6239f2,179,40,117,55,8,5,179,3,3,0,83,348.0,186.0,1,0,0,1,1,96,1
8ce30c57,14,0,3,9,3,0,14,0,0,0,5,20.0,8.0,0,0,0,1,0,4,1
8cfc2f69,162,4,6,54,102,23,162,6,2,4,107,515.0,201.0,10,1,6,18,10,121,25
8d67689d,13,1,3,7,3,0,13,2,1,1,6,21.0,9.0,0,0,0,1,2,7,0
8d957256,166,111,166,0,0,0,166,0,0,0,96,774.0,532.0,0,0,0,0,0,58,0
8e010ff4,187,2,16,91,86,8,187,11,5,6,123,630.0,250.0,4,7,2,12,9,132,17
8e16dd48,255,11,27,115,115,21,255,14,8,6,187,718.0,226.0,9,3,6,22,7,187,48
8e3e66a0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
8e58987d,162,4,33,127,3,0,162,0,0,0,54,179.0,73.0,0,0,0,5,1,87,0
8ed17872,188,11,50,121,18,2,188,2,1,1,118,496.0,192.0,1,1,0,4,1,96,0
8ee95cc6,17,0,1,1,15,2,17,2,1,1,11,84.0,35.0,0,0,1,2,1,9,1
8f056768,167,1,11,101,60,8,167,6,3,3,115,577.0,298.0,8,7,2,6,7,109,19
8f7e6783,472,6,34,240,205,20,472,36,26,10,320,2109.0,975.0,25,23,3,22,10,363,68
8f8c6934,133,99,129,4,0,0,133,0,0,0,49,382.0,297.0,0,0,0,0,0,37,0
8fb2cd60,149,21,96,51,2,1,149,0,0,0,96,463.0,214.0,0,0,0,2,0,106,0
8fd9996f,355,12,84,234,43,9,355,11,7,4,216,1136.0,541.0,4,8,0,7,5,241,3
8ff4872e,39,4,24,13,2,0,39,1,1,0,16,79.0,18.0,1,0,0,4,3,21,0
9001138b,74,0,7,32,35,5,74,1,0,1,51,204.0,77.0,3,3,1,6,6,63,13
9038c2a1,89,0,7,34,49,4,89,6,3,3,52,251.0,99.0,3,0,2,9,3,62,13
903b3b77,294,16,100,135,63,7,294,2,1,1,127,727.0,397.0,10,7,0,3,4,145,22
903b6e8b,148,134,148,0,0,0,148,0,0,0,75,520.0,352.0,0,0,0,0,0,63,0
908eea67,401,33,143,234,27,5,401,1,0,1,154,1098.0,600.0,13,5,0,7,1,177,0
90f3beec,433,32,148,187,105,9,433,12,9,3,190,1040.0,486.0,10,12,2,20,6,200,26
911680d8,47,44,47,0,0,0,47,0,0,0,32,242.0,141.0,0,0,0,0,0,17,0
9139bb12,286,1,17,151,120,18,286,14,10,4,193,1131.0,587.0,21,16,8,11,3,236,22
91538ba3,235,28,127,101,10,1,235,0,0,0,133,785.0,465.0,1,2,0,4,2,176,3
91748070,16,1,11,4,1,0,16,0,0,0,6,22.0,10.0,0,0,0,0,0,7,0
91976866,18,0,5,8,5,1,18,1,0,1,11,36.0,6.0,0,0,0,1,2,12,4
91b43c98,58,4,13,28,18,4,58,10,8,2,38,364.0,166.0,5,3,2,4,0,37,9
92232aad,297,11,67,148,83,6,297,7,1,6,113,495.0,265.0,6,5,1,5,2,155,22
92ffb8f9,33,3,8,21,5,0,33,0,0,0,9,31.0,26.0,0,0,0,2,1,20,0
934e1968,110,1,15,53,42,1,110,8,4,4,53,293.0,142.0,2,3,1,3,4,68,16
93b891d1,179,4,12,89,78,13,179,9,6,3,88,365.0,182.0,4,2,1,16,11,152,28
94130fc4,74,7,10,32,32,9,74,1,0,1,37,113.0,21.0,0,0,0,10,5,50,7
947e036f,129,4,19,78,33,3,129,1,1,0,58,300.0,159.0,4,3,0,2,4,74,5
94b3ccdb,124,107,124,0,0,0,124,0,0,0,61,352.0,253.0,0,0,0,0,0,56,0
94d260aa,90,13,55,35,1,0,90,0,0,0,49,254.0,183.0,0,1,0,1,0,62,0
951f1739,307,3,31,200,79,4,307,9,5,4,188,891.0,376.0,5,4,0,8,2,238,16
953597a1,231,30,127,98,7,5,231,0,0,0,121,567.0,206.0,0,1,0,0,0,143,0
95efdac2,84,1,13,59,13,0,84,2,2,0,50,281.0,108.0,1,2,0,1,0,47,2
96094cbc,122,1,11,59,55,5,121,7,6,1,82,378.0,180.0,5,3,1,4,3,84,11
962e54cb,241,4,14,106,127,30,241,17,12,5,129,599.0,332.0,11,9,5,34,22,170,40
966eea58,200,6,43,118,40,5,200,7,4,3,117,677.0,282.0,5,1,1,11,4,143,12
96cf436e,349,17,105,169,80,2,349,5,2,3,146,764.0,368.0,9,11,0,6,5,188,18
96ddfa79,307,4,37,156,119,13,307,23,10,13,190,1227.0,510.0,16,9,3,16,15,227,24
972aeb2a,135,5,65,68,5,0,135,3,3,0,84,410.0,206.0,2,0,0,3,0,96,0
97572117,364,13,83,156,129,8,364,13,9,4,155,916.0,408.0,13,11,0,18,5,175,29
9763a91c,109,4,25,51,36,2,109,4,2,2,62,533.0,253.0,7,7,1,5,5,56,17
9778d8dd,74,2,18,47,10,1,74,6,1,5,30,222.0,98.0,3,1,0,0,1,45,3
977ffc24,45,0,3,11,31,6,45,1,1,0,36,192.0,101.0,4,0,2,7,1,34,12
97810d55,252,36,127,126,3,0,252,1,1,0,75,499.0,232.0,2,1,0,1,1,83,0
980522ec,210,5,27,86,99,10,210,5,2,3,109,450.0,188.0,4,6,0,4,2,137,15
984b3198,71,2,2,43,28,6,71,6,4,2,36,220.0,51.0,3,1,2,6,2,48,7
98554bfd,94,2,21,72,2,0,94,0,0,0,50,214.0,86.0,1,0,0,0,0,66,0
98a84572,6,0,0,0,6,0,6,1,0,1,5,14.0,0.0,0,0,0,1,0,5,1
98b94ef4,7,7,7,0,0,0,7,0,0,0,2,20.0,19.0,0,0,0,0,0,5,0
9907b1c8,212,0,19,91,108,30,212,34,25,9,134,1108.0,661.0,28,15,13,17,8,161,36
9993817f,20,0,0,8,12,2,20,1,0,1,14,59.0,28.0,2,0,1,4,1,16,4
9a28eba4,339,5,30,146,182,11,339,65,47,18,246,2500.0,1474.0,57,30,7,31,19,265,67
9ab16552,582,55,217,348,21,0,582,2,2,0,355,2445.0,1745.0,11,5,0,3,1,394,2
9b6d9b53,296,15,112,137,49,3,296,6,4,2,146,669.0,373.0,11,4,2,6,5,157,17
9bd3b683,9,0,0,2,7,2,9,0,0,0,6,29.0,7.0,0,0,0,2,0,7,2
9bd73cce,59,0,4,30,29,4,59,10,8,2,36,320.0,166.0,5,9,1,7,2,46,9
9bf914b4,273,3,35,155,87,8,273,12,6,6,172,698.0,287.0,6,6,2,4,2,182,14
9c0a65df,74,1,10,33,35,5,74,5,3,2,43,425.0,273.0,6,3,2,3,2,48,12
9c2b4382,112,1,8,52,53,16,112,14,5,9,60,373.0,147.0,4,5,3,13,7,69,13
9c824717,198,6,31,95,73,7,198,6,2,4,100,445.0,192.0,2,5,0,5,5,125,17
9c94165b,369,10,72,193,109,8,369,12,10,2,208,1498.0,940.0,24,22,2,6,3,254,23
9d21da85,518,62,251,248,23,15,518,3,3,0,164,909.0,523.0,2,2,0,5,2,195,0
9d60028d,100,3,15,61,26,4,99,3,1,2,62,300.0,140.0,2,1,1,4,2,65,4
9d689a5b,96,0,20,40,37,5,96,3,2,1,56,207.0,74.0,2,3,0,5,0,57,13
9d7d5334,141,13,67,61,17,1,141,6,4,2,71,365.0,167.0,2,6,1,6,1,73,7
9d971f13,406,6,51,219,140,22,406,19,13,6,232,1179.0,555.0,12,18,4,23,9,338,34
9dab6e3b,26,26,26,0,0,0,26,0,0,0,9,51.0,47.0,0,0,0,0,0,6,0
9daeac61,122,2,43,57,24,1,122,4,3,1,70,261.0,132.0,2,4,0,4,0,75,7
9dbb75ca,160,5,10,57,94,29,160,10,4,6,82,465.0,254.0,9,3,4,10,2,122,40
9ddb85e8,72,1,11,35,27,4,72,1,0,1,50,228.0,148.0,3,3,0,5,4,44,7
9e1577aa,142,4,31,49,63,8,142,2,1,1,70,428.0,263.0,8,7,1,4,1,87,24
9e49c320,39,1,1,21,18,2,39,1,1,0,23,51.0,9.0,0,0,0,5,1,33,10
9e525177,333,11,104,133,96,5,333,7,3,4,147,746.0,377.0,12,7,2,5,1,180,28
9ef884b1,29,0,1,12,16,9,29,1,1,0,14,70.0,11.0,0,1,1,1,2,23,7
9f84febe,193,7,54,106,34,5,193,3,2,1,132,509.0,242.0,4,2,1,3,1,126,14
9f9c57f0,2,0,0,2,0,0,2,0,0,0,1,5.0,5.0,0,0,0,0,0,2,0
9fa26bc2,129,114,128,1,0,0,129,0,0,0,50,333.0,225.0,0,0,0,0,0,42,0
9fb640a8,613,16,92,378,147,21,612,9,6,3,329,1649.0,961.0,15,7,1,4,5,421,23
9fbbcf39,394,38,156,219,20,4,394,2,1,1,168,645.0,410.0,2,1,0,5,1,212,0
9fc2531b,11,0,0,4,7,5,11,0,0,0,6,8.0,4.0,0,0,0,1,0,8,0
9ffdf29a,12,0,1,4,8,1,12,2,2,0,7,48.0,31.0,2,2,1,1,0,11,5
a0313275,317,11,83,128,111,7,317,11,7,4,131,860.0,493.0,9,3,2,6,3,133,15
a04e2dd2,269,238,268,1,0,0,269,0,0,0,140,888.0,537.0,0,0,0,0,0,87,0
a08b974a,303,3,28,109,173,33,303,31,20,11,202,1644.0,760.0,26,15,9,16,15,235,66
a0b730dc,126,3,11,66,51,8,126,4,4,0,61,421.0,221.0,5,4,2,7,5,81,4
a0e9a73d,223,8,37,86,103,21,223,14,7,7,120,593.0,312.0,13,8,6,28,4,124,39
a0f9b535,170,1,29,72,71,13,170,10,7,3,120,679.0,296.0,7,14,4,5,9,126,23
a1232f4e,262,37,149,111,2,1,262,1,1,0,110,574.0,300.0,1,1,0,3,0,153,0
a1c5b23e,100,3,17,64,22,2,100,0,0,0,42,231.0,158.0,4,1,0,2,2,59,4
a1d5bd30,244,0,13,84,150,30,244,23,15,8,142,984.0,523.0,18,14,7,15,6,203,43
a2560346,91,0,5,33,53,8,91,3,1,2,50,260.0,99.0,2,3,1,9,2,68,15
a2609621,316,21,129,186,2,0,316,2,1,1,217,1045.0,526.0,1,0,0,3,2,224,0
a26fb8aa,795,55,280,439,84,9,792,4,2,2,493,2629.0,1463.0,12,5,1,7,5,584,6
a274dccb,12,0,3,2,7,1,12,2,0,2,4,12.0,7.0,0,0,0,0,0,4,1
a29b1131,227,0,14,105,113,22,227,21,14,7,149,1148.0,693.0,21,19,10,14,4,182,39
a2da58b1,80,0,4,27,50,8,80,6,2,4,55,374.0,222.0,11,3,5,1,2,61,14
a372a9f2,315,7,77,224,15,0,315,2,2,0,170,637.0,211.0,0,2,0,1,0,206,1
a3b03921,371,8,66,198,115,17,371,20,15,5,241,1745.0,852.0,28,25,4,21,9,279,36
a40d5a0c,97,1,27,40,33,11,96,10,7,3,65,557.0,275.0,9,6,6,6,3,75,11
a45eac1f,22,1,1,11,10,4,22,1,1,0,13,50.0,5.0,1,1,1,1,2,13,7
a47e7ecd,375,14,105,190,84,1,375,2,1,1,184,855.0,337.0,5,2,0,8,4,200,2
a4851d9e,155,10,66,83,7,1,155,2,0,2,83,621.0,420.0,4,1,0,0,3,105,0
a489c26e,91,6,51,32,12,0,91,6,5,1,39,245.0,125.0,2,3,0,2,4,45,2
a4971d84,290,29,130,150,11,1,290,3,2,1,138,811.0,463.0,3,2,0,4,0,126,2
a4ac4b8f,455,43,219,222,16,9,455,2,2,0,243,1059.0,599.0,5,2,0,3,0,289,3
a4b1028a,282,13,85,127,74,1,282,15,7,8,132,718.0,406.0,9,3,0,8,0,131,20
a4e16ab4,12,0,2,4,6,0,12,2,2,0,8,42.0,4.0,0,0,0,2,1,8,1
a4e428bf,204,5,42,119,47,3,204,6,2,4,106,607.0,300.0,3,3,1,8,1,133,9
a4f642c5,139,1,22,49,69,20,139,9,4,5,82,505.0,286.0,9,3,6,12,5,93,29
a4fe8cda,99,0,4,42,54,16,99,8,5,3,65,261.0,99.0,5,3,2,17,2,74,23
a51a79a2,16,0,5,10,1,1,16,0,0,0,9,60.0,34.0,1,1,0,0,1,7,0
a56bd2ee,449,374,448,2,0,0,449,0,0,0,201,1309.0,845.0,0,0,0,1,0,164,0
