id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
174f09a6,Ignasi Miquel,es ESP,DF,Málaga,24,1992,19.7,11,0.56,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,31,1985,21.9,107,4.89,86,1,13,2,3,2,14,0.64,10,1,0,2,0,1,Matches
608f2092,Johan Mojica,co COL,DF,Girona,24,1992,23.7,61,2.57,34,3,10,3,10,1,9,0.38,5,0,3,0,1,0,Matches
43f71e77,Jorge Molina,es ESP,FW,Getafe,35,1982,31.0,88,2.84,54,0,10,5,18,1,11,0.36,5,0,3,0,3,0,Matches
102fda08,Daniel Molina Orta,es ESP,MF,Celta Vigo,21,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2cea96ce,Francisco Molinero,es ESP,DF,Getafe,32,1985,6.4,10,1.55,6,1,0,0,1,2,2,0.31,1,1,0,0,0,0,Matches
9857e65d,Momo,es ESP,"FW,MF",Las Palmas,35,1982,7.5,24,3.21,20,2,1,1,0,0,1,0.13,1,0,0,0,0,0,Matches
fa6561bf,Jefferson Montero,ec ECU,"MF,FW",Getafe,27,1989,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5cec2487,Martín Montoya,es ESP,DF,Valencia,26,1991,23.9,41,1.71,31,2,3,1,4,0,6,0.25,5,0,0,0,1,0,Matches
39e9c09a,Walter Montoya,ar ARG,FW,Sevilla,24,1993,0.8,2,2.37,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3b9f859b,Shaquell Moore,us USA,DF,Levante,20,1996,4.7,6,1.27,3,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
0c3f7197,Emre Mor,tr TUR,"FW,MF",Celta Vigo,20,1997,7.4,30,4.06,16,2,8,0,4,0,5,0.68,2,0,2,0,1,0,Matches
f0a31c00,Sergio Mora,es ESP,MF,Getafe,37,1979,9.0,11,1.22,11,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
6941883f,Erik Morán,es ESP,MF,Leganés,26,1991,2.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
81f0781e,Gerard Moreno,es ESP,FW,Espanyol,25,1992,37.9,107,2.82,71,0,12,12,9,3,10,0.26,6,0,0,2,1,1,Matches
5d311e8d,Héctor Moreno,mx MEX,DF,Real Sociedad,29,1988,8.0,8,1.00,6,0,0,0,2,0,1,0.12,1,0,0,0,0,0,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Girona,20,1996,0.3,1,3.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,23,1993,11.8,20,1.70,12,0,2,4,1,1,1,0.08,0,0,0,1,0,0,Matches
c5fa58ea,Pedro Mosquera,es ESP,MF,La Coruña,29,1988,15.5,26,1.68,22,0,0,2,2,0,3,0.19,2,0,0,1,0,0,Matches
9e098912,Toni Moya,es ESP,MF,Atlético Madrid,19,1998,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bd207a4d,Álex Mula,es ESP,"FW,MF",Málaga,21,1996,6.2,12,1.93,8,0,1,2,1,0,1,0.16,1,0,0,0,0,0,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,24,1992,8.7,32,3.69,23,2,3,0,4,0,3,0.35,2,0,0,0,1,0,Matches
4db76f57,Marc Muniesa,es ESP,DF,Girona,25,1992,12.5,8,0.64,7,0,0,0,1,0,2,0.16,2,0,0,0,0,0,Matches
e4b8c5b6,Ezequiel Muñoz,ar ARG,DF,Leganés,26,1990,15.6,6,0.38,6,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
e185aa52,Sulley Muntari,gh GHA,MF,La Coruña,32,1984,4.5,2,0.44,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Sevilla,26,1991,17.9,52,2.91,32,1,13,4,2,0,4,0.22,1,0,3,0,0,0,Matches
b233e8e4,Jeison Murillo,co COL,DF,Valencia,25,1992,15.3,4,0.26,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
23f32ea1,Fahad Al Muwallad,sa KSA,MF,Levante,22,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7789bf63,Alfred N'Diaye,sn SEN,"DF,MF",Villarreal,27,1990,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,27,1990,23.0,26,1.13,21,1,0,1,2,1,4,0.17,4,0,0,0,0,0,Matches
48e4c485,Matías Nahuel,es ESP,"MF,FW",Betis,20,1996,2.8,7,2.51,5,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
a2609621,Naldo,br BRA,DF,Espanyol,28,1988,10.2,7,0.68,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
217011a0,Nano,es ESP,FW,Levante,22,1995,3.1,6,1.94,3,0,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2a70c756,Naranjo,es ESP,"MF,FW",Leganés,23,1994,6.2,13,2.09,7,2,1,0,1,2,1,0.16,0,0,0,0,0,1,Matches
485e4939,Juanjo Narváez,co COL,MF,Betis,22,1995,3.4,5,1.48,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5a3f6fae,Fernando Navarro,es ESP,DF,La Coruña,35,1982,11.6,12,1.03,9,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c2846353,Marc Navarro,es ESP,DF,Espanyol,22,1995,12.3,26,2.11,16,2,3,4,1,0,1,0.08,0,0,1,0,0,0,Matches
83627094,Rafa Navarro,es ESP,DF,Betis,23,1994,1.5,4,2.69,2,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8db394aa,Ximo Navarro,es ESP,DF,Las Palmas,27,1990,29.0,14,0.48,10,1,1,1,1,0,1,0.03,1,0,0,0,0,0,Matches
3f10bd22,Jesús Navas,es ESP,"FW,DF",Sevilla,31,1985,19.6,66,3.37,60,0,2,2,2,0,4,0.20,4,0,0,0,0,0,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Real Madrid,30,1986,27.0,4,0.15,3,1,0,0,0,0,1,0.04,0,1,0,0,0,0,Matches
ad178594,Raúl Navas,es ESP,DF,Real Sociedad,29,1988,19.9,14,0.70,10,0,1,2,1,0,2,0.10,1,0,0,0,1,0,Matches
32b84cec,Merveille Ndockyt,cg CGO,"MF,FW",Getafe,19,1998,0.8,1,1.32,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
a9dc785c,Neto,br BRA,GK,Valencia,28,1989,33.0,4,0.12,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c14bc029,Saúl Ñíguez,es ESP,MF,Atlético Madrid,22,1994,35.1,51,1.45,37,0,4,3,2,5,10,0.29,5,0,2,1,1,1,Matches
b2d0ec1b,Nolito,es ESP,"FW,MF",Sevilla,30,1986,17.8,77,4.34,62,4,3,4,3,1,13,0.73,10,0,1,0,1,1,Matches
be170419,Unai Núñez,es ESP,DF,Athletic Club,20,1997,32.7,16,0.49,16,0,0,0,0,0,2,0.06,2,0,0,0,0,0,Matches
c7526c18,Steven Nzonzi,fr FRA,MF,Sevilla,28,1988,24.6,48,1.95,45,0,0,2,1,0,7,0.28,6,0,0,1,0,0,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,24,1993,37.0,2,0.05,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Sociedad,21,1995,32.4,84,2.59,64,5,8,0,7,0,7,0.22,6,1,0,0,0,0,Matches
b5bdf144,Oier Olazábal,es ESP,GK,Levante,27,1989,26.0,3,0.12,1,2,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
a8fbae1d,Paulo Oliveira,pt POR,DF,Eibar,25,1992,24.6,15,0.61,14,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
41c12f75,Mathías Olivera,uy URU,MF,Getafe,19,1997,1.1,2,1.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48593154,Michael Olunga,ke KEN,"FW,MF",Girona,23,1994,4.8,13,2.70,8,0,2,1,1,1,2,0.42,1,0,1,0,0,0,Matches
a83d8b0c,Javier Ontiveros,es ESP,"MF,FW",Málaga,19,1997,4.3,15,3.45,9,1,4,0,1,0,0,0.00,0,0,0,0,0,0,Matches
c90977db,Fabián Orellana,cl CHI,"MF,FW",Eibar,31,1986,13.1,60,4.58,42,7,6,1,4,0,5,0.38,5,0,0,0,0,0,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,20,1997,30.8,98,3.18,64,17,6,4,6,1,10,0.32,7,1,1,0,1,0,Matches
5b2a4b8d,Daniel Pacheco,es ESP,"MF,FW",Getafe,26,1991,1.9,11,5.66,7,2,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
97852360,Fernando Pacheco,es ESP,GK,Alavés,25,1992,37.3,5,0.13,1,4,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
d24e154c,Costel Pantilimon,ro ROU,GK,La Coruña,30,1987,6.0,2,0.33,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2306bfde,Rubén Pardo,es ESP,MF,Real Sociedad,24,1992,2.5,8,3.26,7,1,0,0,0,0,1,0.41,1,0,0,0,0,0,Matches
a92669f6,Nicolás Pareja,ar ARG,DF,Sevilla,33,1984,4.5,5,1.11,2,1,0,2,0,0,1,0.22,1,0,0,0,0,0,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Valencia,28,1989,33.3,150,4.50,80,57,3,3,3,4,16,0.48,10,6,0,0,0,0,Matches
529f49ab,Thomas Partey,gh GHA,"MF,DF",Atlético Madrid,24,1993,26.4,38,1.44,31,1,3,1,2,0,6,0.23,6,0,0,0,0,0,Matches
bb7337cc,Paulinho,br BRA,MF,Barcelona,29,1988,21.6,38,1.76,26,0,3,6,2,1,7,0.32,4,0,1,2,0,0,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,26,1990,28.7,8,0.28,7,0,0,1,0,0,1,0.03,1,0,0,0,0,0,Matches
6ca663b4,Giampaolo Pazzini,it ITA,FW,Levante,32,1984,4.9,4,0.81,1,0,1,2,0,0,1,0.20,1,0,0,0,0,0,Matches
63f04c6c,Alfonso Pedraza,es ESP,"MF,DF",Alavés,21,1996,27.1,62,2.29,38,2,11,3,4,4,8,0.30,5,0,1,1,1,0,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Eibar,26,1991,19.2,44,2.29,35,3,3,2,1,0,3,0.16,2,0,0,1,0,0,Matches
e7375367,Gabriel Peñalba,ar ARG,MF,Las Palmas,32,1984,6.3,6,0.95,5,0,0,0,0,1,1,0.16,1,0,0,0,0,0,Matches
4b3f2936,Adalberto Peñaranda,ve VEN,"FW,MF",Málaga,20,1997,8.9,34,3.82,16,0,8,3,7,0,0,0.00,0,0,0,0,0,0,Matches
6639e500,Andreas Pereira,br BRA,MF,Valencia,21,1996,12.0,38,3.17,30,3,2,1,1,1,4,0.33,4,0,0,0,0,0,Matches
e1cea3f7,Hernán Pérez,py PAR,MF,Alavés,28,1989,4.2,14,3.38,8,1,3,0,1,1,0,0.00,0,0,0,0,0,0,Matches
e1cea3f7,Hernán Pérez,py PAR,"MF,DF",Espanyol,28,1989,1.6,3,1.90,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a300ac7e,Lucas Pérez,es ESP,FW,La Coruña,28,1988,31.1,138,4.44,74,45,9,4,6,0,13,0.42,5,5,0,1,2,0,Matches
3c7bc9bd,Rubén Pérez,es ESP,MF,Leganés,28,1989,28.0,38,1.36,30,2,0,0,2,4,3,0.11,3,0,0,0,0,0,Matches
48e89655,Pablo Piatti,ar ARG,"MF,FW",Espanyol,28,1989,19.3,79,4.09,46,21,1,2,5,4,7,0.36,3,2,0,0,1,1,Matches
e54bd0a2,Tomás Pina Isla,es ESP,MF,Alavés,29,1987,26.5,32,1.21,29,0,0,0,2,1,2,0.08,2,0,0,0,0,0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,30,1987,29.2,19,0.65,16,0,1,1,1,0,1,0.03,1,0,0,0,0,0,Matches
faec2ec4,Guido Pizarro,ar ARG,MF,Sevilla,27,1990,19.5,19,0.97,16,0,2,1,0,0,1,0.05,1,0,0,0,0,0,Matches
72b92c4e,Carles Planas,es ESP,DF,Girona,26,1991,2.1,5,2.36,5,0,0,0,0,0,1,0.47,1,0,0,0,0,0,Matches
29b61deb,Pere Pons,es ESP,MF,Girona,24,1993,28.4,47,1.65,35,0,4,3,3,2,7,0.25,6,0,1,0,0,0,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Getafe,27,1990,27.3,64,2.34,52,2,3,2,4,1,7,0.26,5,1,1,0,0,0,Matches
1bda5842,Portu,es ESP,MF,Girona,25,1992,33.3,92,2.76,69,0,9,3,8,3,16,0.48,8,0,3,2,2,1,Matches
474ecac8,Sergio Postigo,es ESP,DF,Levante,28,1988,26.9,18,0.67,17,0,1,0,0,0,1,0.04,1,0,0,0,0,0,Matches
cbdf7d5c,Darío Poveda,es ESP,MF,Villarreal,20,1997,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
113fb4ea,Andrés Prieto,es ESP,GK,Málaga,23,1993,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d054d8b0,Xabi Prieto,es ESP,"MF,FW",Real Sociedad,33,1983,21.4,74,3.45,68,0,3,0,2,1,8,0.37,8,0,0,0,0,0,Matches
ea6a7ab4,Dani Raba,es ESP,"MF,FW",Villarreal,21,1995,12.3,49,3.97,29,9,6,2,3,0,4,0.32,3,0,1,0,0,0,Matches
b5dd3469,Nemanja Radoja,rs SRB,MF,Celta Vigo,24,1993,12.3,17,1.38,13,0,1,0,1,2,3,0.24,2,0,0,0,0,1,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Barcelona,29,1988,31.5,87,2.76,69,7,1,5,2,3,15,0.48,11,1,1,1,1,0,Matches
be3a0121,Jonás Ramalho,es ESP,DF,Girona,24,1993,25.5,15,0.59,11,3,0,1,0,0,2,0.08,1,0,0,1,0,0,Matches
db714daf,Benito Ramírez,es ESP,"FW,DF",Las Palmas,22,1995,1.8,8,4.34,5,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
833fb62e,Sandro Ramírez,es ESP,"FW,MF",Sevilla,22,1995,8.0,23,2.89,12,2,3,2,3,1,3,0.38,2,0,0,0,1,0,Matches
dc4511f3,Toño Ramírez,es ESP,GK,Real Sociedad,30,1986,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d2be40f2,Iván Ramis,es ESP,DF,Eibar,32,1984,14.5,4,0.28,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0657888a,Omar Ramos,es ESP,"FW,MF",Leganés,29,1988,16.1,43,2.67,28,10,1,0,3,1,3,0.19,2,1,0,0,0,0,Matches
08511d65,Sergio Ramos,es ESP,DF,Real Madrid,31,1986,25.4,40,1.57,35,0,1,3,0,1,4,0.16,3,0,0,1,0,0,Matches
54073b28,Recio,es ESP,MF,Málaga,26,1991,20.4,50,2.45,25,14,3,1,4,3,3,0.15,0,2,0,0,1,0,Matches
1214f0a6,Alberto Redondo,es ESP,DF,Getafe,20,1997,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4b32b2be,Xesc Regis,es ESP,FW,Eibar,20,1996,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c2da10f,Loïc Rémy,fr FRA,FW,Las Palmas,30,1987,8.5,21,2.47,11,0,5,3,2,0,3,0.35,1,0,1,1,0,0,Matches
5c2da10f,Loïc Rémy,fr FRA,"FW,MF",Getafe,30,1987,5.1,8,1.58,2,0,3,0,3,0,2,0.39,0,0,1,0,1,0,Matches
54f5ce34,Federico Ricca,uy URU,DF,Málaga,22,1994,12.3,16,1.30,13,1,1,0,1,0,1,0.08,1,0,0,0,0,0,Matches
d9ba39fc,Diego Rico,es ESP,DF,Leganés,24,1993,24.8,57,2.30,33,16,2,2,3,1,3,0.12,2,0,0,1,0,0,Matches
def69cd0,Mikel Rico,es ESP,MF,Athletic Club,32,1984,13.0,23,1.77,20,1,2,0,0,0,2,0.15,2,0,0,0,0,0,Matches
5f0241b2,Sergio Rico,es ESP,GK,Sevilla,23,1993,24.0,1,0.04,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
581c5276,Asier Riesgo,es ESP,GK,Eibar,33,1983,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8ef81d2d,Cristian Rivera,es ESP,MF,Eibar,20,1997,2.7,3,1.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c00097d2,Rober,es ESP,"DF,MF",Levante,22,1995,21.2,12,0.57,10,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ba3ca78f,Roberto,es ESP,GK,Málaga,31,1986,34.0,3,0.09,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
335fa267,Sergi Roberto,es ESP,DF,Barcelona,25,1992,24.7,63,2.55,55,0,5,0,2,1,12,0.49,10,0,1,0,0,1,Matches
df9326db,Álex Robles,es ESP,DF,Málaga,18,1999,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
da27e268,Marc Roca,es ESP,MF,Espanyol,20,1996,2.9,9,3.07,8,1,0,0,0,0,2,0.68,2,0,0,0,0,0,Matches
ecd8c01e,Rubén Rochina,es ESP,"MF,DF",Levante,26,1991,1.7,6,3.58,4,0,2,0,0,0,1,0.60,1,0,0,0,0,0,Matches
6434f10d,Rodri,es ESP,MF,Villarreal,21,1996,35.9,69,1.92,60,2,2,2,1,2,7,0.20,7,0,0,0,0,0,Matches
1fb1c435,Rodrigo,es ESP,FW,Valencia,26,1991,29.8,92,3.09,68,0,10,7,7,0,17,0.57,10,0,3,2,2,0,Matches
f1bed920,Kévin Rodrigues,pt POR,DF,Real Sociedad,23,1994,18.2,33,1.82,30,1,1,0,1,0,5,0.28,4,1,0,0,0,0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,FW,Getafe,30,1987,25.5,47,1.84,28,0,8,1,8,2,6,0.24,2,0,1,0,3,0,Matches
aa55fe48,Iván Rodríguez,es ESP,DF,Málaga,21,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d1491e00,Diego Rolán,uy URU,"FW,MF",Málaga,24,1993,21.6,60,2.77,35,1,8,6,7,3,2,0.09,0,0,1,0,1,0,Matches
10e25802,Esteban Rolón,ar ARG,MF,Málaga,22,1995,4.6,3,0.64,1,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
4bc5f2b4,Óscar Romero,py PAR,"MF,FW",Alavés,25,1992,2.8,10,3.60,2,3,1,2,2,0,0,0.00,0,0,0,0,0,0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Real Madrid,32,1985,25.4,99,3.90,58,1,14,19,6,1,18,0.71,10,0,3,4,1,0,Matches
51e3954c,Facundo Roncaglia,ar ARG,DF,Celta Vigo,30,1987,16.6,11,0.66,8,0,0,2,0,1,0,0.00,0,0,0,0,0,0,Matches
81069528,Roberto Rosales,ve VEN,DF,Málaga,28,1988,34.7,91,2.62,52,30,3,2,2,2,4,0.12,4,0,0,0,0,0,Matches
24279b8b,Rubén,es ESP,GK,La Coruña,33,1984,27.5,6,0.22,2,4,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a55d8df5,Aitor Ruibal,es ESP,MF,Betis,21,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Betis,21,1996,29.5,97,3.28,78,1,7,4,3,4,15,0.51,14,0,0,1,0,0,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Villarreal,28,1989,26.8,14,0.52,11,1,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches
e12d7851,Antonio Rukavina,rs SRB,DF,Villarreal,33,1984,14.1,15,1.06,12,2,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Real Sociedad,25,1992,26.0,3,0.12,2,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
eb5bc3eb,Enric Saborit,es ESP,DF,Athletic Club,25,1992,15.9,18,1.13,10,1,1,0,4,2,2,0.13,1,0,0,0,1,0,Matches
21164a21,Mujaid Sadick,es ESP,DF,La Coruña,17,2000,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b6d1830,Armando Sadiku,al ALB,FW,Levante,26,1991,3.0,5,1.69,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
6a7586f4,Sergi Samper,es ESP,MF,Las Palmas,22,1995,1.6,1,0.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c0a0c18f,Jairo Samperio,es ESP,"FW,MF",Las Palmas,24,1993,6.2,10,1.62,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
003a5c72,Mikel San José,es ESP,MF,Athletic Club,28,1989,23.9,38,1.59,33,0,2,2,0,1,3,0.13,1,0,0,2,0,0,Matches
0a447501,Antonio Sanabria,py PAR,FW,Betis,21,1996,9.5,11,1.16,7,0,2,1,1,0,3,0.32,1,0,1,0,1,0,Matches
50b51fac,Carlos Sánchez,co COL,MF,Espanyol,31,1986,12.5,16,1.28,13,0,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
83a83b0a,Sergio Sánchez,es ESP,DF,Espanyol,31,1986,1.1,2,1.78,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ad4d0985,Víctor Sánchez,es ESP,"MF,DF",Espanyol,29,1987,27.3,24,0.88,20,1,0,0,1,2,3,0.11,3,0,0,0,0,0,Matches
22df75d8,Arona Sané,sn SEN,"MF,FW",Atlético Madrid,22,1995,0.7,1,1.38,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
7eb97a8e,Nicola Sansone,it ITA,"FW,MF",Villarreal,25,1991,7.1,23,3.26,14,3,3,1,2,0,3,0.43,1,0,0,0,2,0,Matches
4efd29bb,Christian Santos,ve VEN,FW,Alavés,29,1988,4.8,5,1.03,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Sevilla,25,1992,26.6,98,3.68,69,10,11,6,2,0,13,0.49,6,1,3,2,1,0,Matches
b32b7d1b,Imanol Sarriegi,es ESP,"MF,FW",Eibar,22,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,26,1991,25.5,10,0.39,7,1,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
c8aa95da,Fabian Schär,ch SUI,DF,La Coruña,25,1991,24.7,24,0.97,19,1,0,0,1,3,3,0.12,3,0,0,0,0,0,Matches
3536fdc1,Sergio Segura García,es ESP,DF,Leganés,21,1995,0.3,,,,,,,,,,,,,,,,,Matches
d04b94db,Nélson Semedo,pt POR,DF,Barcelona,23,1993,16.6,23,1.39,18,0,0,0,4,1,2,0.12,1,0,0,0,1,0,Matches
c904f3d5,Rúben Semedo,pt POR,"DF,MF",Villarreal,23,1994,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d2ac648c,Gaku Shibasaki,jp JPN,"MF,FW",Getafe,25,1992,11.1,27,2.43,14,6,1,0,1,5,1,0.09,0,0,0,0,0,1,Matches
b14d0c5d,Sidnei,br BRA,DF,La Coruña,27,1989,19.8,13,0.66,8,0,1,3,0,1,4,0.20,3,0,1,0,0,0,Matches
aaa4239e,Jaime Sierra Mateos,es ESP,"FW,MF",Leganés,19,1998,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
251336da,David Simón,es ESP,DF,Las Palmas,28,1988,8.0,16,2.00,15,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
92d38e6c,Dimitris Siovas,gr GRE,DF,Leganés,28,1988,22.9,14,0.61,6,1,1,4,0,2,1,0.04,0,0,0,1,0,0,Matches
fd9c4805,Pione Sisto,dk DEN,"FW,MF",Celta Vigo,22,1995,28.0,97,3.47,60,11,8,7,11,0,14,0.50,9,2,0,1,2,0,Matches
9970da54,Antonio Sivera,es ESP,GK,Alavés,20,1996,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19b776e9,Rubén Sobrino,es ESP,"FW,MF",Alavés,25,1992,16.3,40,2.45,26,0,8,0,5,1,5,0.31,2,0,2,0,1,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,20,1997,26.3,71,2.70,55,2,6,4,3,1,8,0.30,6,0,0,1,0,1,Matches
6435143e,Kévin Soni,cm CMR,MF,Girona,19,1998,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f8c6934,David Soria,es ESP,GK,Sevilla,24,1993,14.0,2,0.14,1,1,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
9d4c45d6,Roberto Soriano,it ITA,"MF,FW",Villarreal,26,1991,12.7,25,1.98,18,1,0,1,3,2,0,0.00,0,0,0,0,0,0,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,30,1986,30.1,44,1.46,23,1,3,7,9,1,6,0.20,0,0,3,0,3,0,Matches
ba5004e1,Damián Suárez,uy URU,DF,Getafe,29,1988,32.0,77,2.41,41,27,4,1,1,3,7,0.22,4,3,0,0,0,0,Matches
12c50af5,Denis Suárez,es ESP,"MF,FW",Barcelona,23,1994,6.6,21,3.18,12,6,1,1,0,1,4,0.61,3,1,0,0,0,0,Matches
25c72b36,Leonardo Suárez,ar ARG,MF,Villarreal,21,1996,0.3,1,3.10,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a6154613,Luis Suárez,uy URU,FW,Barcelona,30,1987,32.2,132,4.10,85,1,17,13,16,0,21,0.65,15,0,2,2,2,0,Matches
f573a8bf,Isaac Success,ng NGA,"MF,FW",Málaga,21,1996,5.5,17,3.11,9,0,3,1,3,1,1,0.18,1,0,0,0,0,0,Matches
6fd1ba62,Markel Susaeta,es ESP,"FW,MF",Athletic Club,29,1987,25.2,100,3.98,41,37,5,8,8,1,5,0.20,2,2,0,1,0,0,Matches
ef345601,Tana,es ESP,"MF,FW",Las Palmas,26,1990,17.2,58,3.36,42,10,1,0,4,1,2,0.12,2,0,0,0,0,0,Matches
730bd100,Oussama Tannane,ma MAR,FW,Las Palmas,23,1994,6.4,19,2.98,11,5,0,0,3,0,0,0.00,0,0,0,0,0,0,Matches
72a99e38,Cristian Tello,es ESP,"FW,MF",Betis,25,1991,18.8,52,2.76,36,1,10,0,3,2,9,0.48,6,0,2,0,0,1,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,25,1992,37.0,4,0.11,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
