id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
826313e2,Alexei Rios,by BLR,DF,by BATE Borisov,31,1987,7.0,169,246,68.7,3014,1469,84,97,86.6,61,89,68.5,21,48,43.8,0,0.1,0.2,-0.1,1,19,2,0,24,Matches
7e56d3db,Stefan Ristovski,mk MKD,DF,pt Sporting CP,26,1992,3.8,155,197,78.7,2559,1000,78,86,90.7,63,79,79.7,12,18,66.7,0,0.2,0.2,-0.2,4,10,4,1,20,Matches
733e7ad8,Mats Rits,be BEL,MF,be Club Brugge,25,1993,2.0,73,87,83.9,1525,368,24,27,88.9,32,35,91.4,14,21,66.7,0,0.0,0.0,0.0,0,5,0,0,8,Matches
f373db50,Valentin Roberge,cy CYP,DF,cy Apollon,31,1987,6.0,391,434,90.1,8101,3927,141,146,96.6,167,178,93.8,74,93,79.6,0,0.0,0.0,0.0,0,8,1,0,10,Matches
cda0b317,Joel Robles,es ESP,GK,es Betis,28,1990,6.0,124,155,80.0,3194,2363,28,28,100.0,62,64,96.9,34,63,54.0,0,0.0,0.0,0.0,0,5,0,0,1,Matches
aa21406e,Christopher Rocchia,fr FRA,DF,fr Marseille,20,1998,0.1,6,7,85.7,74,26,5,6,83.3,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b33e0095,Pedro Rocha Neves,br BRA,"FW,MF",ru Spartak Moscow,23,1994,1.1,11,18,61.1,169,50,7,10,70.0,2,2,100.0,2,2,100.0,0,0.0,0.0,0.0,0,1,2,1,2,Matches
37f827ec,Enzo Roco,cl CHI,DF,tr Beşiktaş,25,1992,1.7,73,85,85.9,1375,457,30,34,88.2,32,35,91.4,10,13,76.9,0,0.0,0.0,0.0,0,3,0,0,4,Matches
e12b0b5b,Sebastian Rode,de GER,MF,de Eint Frankfurt,27,1990,6.8,233,283,82.3,3786,1050,123,139,88.5,78,94,83.0,22,34,64.7,1,1.4,1.0,-0.4,7,22,7,1,32,Matches
1fb1c435,Rodrigo,es ESP,FW,es Valencia,27,1991,3.8,108,135,80.0,1544,288,67,78,85.9,29,36,80.6,6,9,66.7,2,2.4,1.6,-0.4,6,5,3,0,8,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,it Milan,25,1992,2.9,122,143,85.3,2199,747,58,62,93.5,44,54,81.5,17,23,73.9,1,0.4,0.1,+0.6,4,7,1,1,14,Matches
677267d1,Roberto Rodríguez,ch SUI,"FW,MF",ch Zürich,28,1990,1.3,32,50,64.0,570,201,16,21,76.2,11,15,73.3,5,9,55.6,0,0.1,0.1,-0.1,2,2,2,0,6,Matches
b6b2b820,Marko Rog,hr CRO,MF,es Sevilla,23,1995,1.3,34,47,72.3,461,96,15,18,83.3,15,16,93.8,0,4,0.0,0,0.1,0.1,-0.1,1,1,2,0,4,Matches
27ff9bdb,Tom Rogić,au AUS,MF,sct Celtic,25,1992,3.6,105,140,75.0,1934,375,46,55,83.6,45,53,84.9,11,15,73.3,0,0.2,0.4,-0.2,3,15,5,0,18,Matches
0eeafda5,Rolando,pt POR,DF,fr Marseille,32,1985,0.3,10,12,83.3,181,31,4,5,80.0,5,5,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,it Milan,23,1995,3.1,186,198,93.9,3664,1489,56,60,93.3,103,106,97.2,24,28,85.7,0,0.0,0.0,0.0,0,12,1,0,16,Matches
07abb358,Rômulo,it ITA,"DF,MF",it Lazio,31,1987,0.4,22,23,95.7,276,59,12,12,100.0,8,9,88.9,0,0,,0,0.0,0.0,0.0,0,3,0,0,2,Matches
51e3954c,Facundo Roncaglia,ar ARG,DF,es Valencia,31,1987,2.6,80,104,76.9,1243,389,45,53,84.9,28,34,82.4,5,12,41.7,0,0.0,0.0,0.0,0,1,0,0,4,Matches
5faa73aa,Markus Rosenberg,se SWE,FW,se Malmö,35,1982,7.7,104,215,48.4,1764,508,56,102,54.9,31,67,46.3,11,23,47.8,3,1.6,0.7,+1.4,8,10,6,1,20,Matches
ccf5926f,Alessandro Rossi,it ITA,"MF,FW",it Lazio,21,1997,0.5,8,9,88.9,88,0,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,hr Dinamo Zagreb,24,1994,6.8,189,259,73.0,3012,1512,108,133,81.2,62,85,72.9,15,30,50.0,0,0.2,0.2,-0.2,3,9,2,1,16,Matches
18b896d6,Antonio Rüdiger,de GER,DF,eng Chelsea,25,1993,4.0,333,369,90.2,6291,1789,117,125,93.6,169,181,93.4,38,51,74.5,0,0.1,0.3,-0.1,1,16,3,0,16,Matches
90573602,Kevin Rüegg,ch SUI,"DF,MF",ch Zürich,19,1998,4.0,103,144,71.5,1620,704,52,65,80.0,47,59,79.7,3,14,21.4,1,0.8,0.7,+0.2,1,12,2,1,10,Matches
0b5a292a,Mário Rui,pt POR,DF,it Napoli,27,1991,3.2,173,250,69.2,2704,1157,107,119,89.9,45,68,66.2,18,39,46.2,0,0.5,0.7,-0.5,4,14,6,3,14,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,it Napoli,22,1996,4.9,313,363,86.2,4972,1089,168,190,88.4,105,114,92.1,27,35,77.1,0,0.6,0.5,-0.6,11,25,3,2,30,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,es Villarreal,29,1989,10.0,519,594,87.4,10501,4488,187,199,94.0,252,261,96.6,76,118,64.4,0,0.0,0.1,0.0,0,41,1,0,44,Matches
e12d7851,Antonio Rukavina,rs SRB,DF,kz Astana FK,34,1984,6.0,226,300,75.3,4337,1860,86,89,96.6,106,134,79.1,30,64,46.9,0,0.4,0.4,-0.4,4,22,6,4,26,Matches
e26c4233,Marco Russ,de GER,DF,de Eint Frankfurt,32,1985,3.3,106,136,77.9,2193,630,33,38,86.8,58,69,84.1,15,29,51.7,0,0.0,0.1,0.0,0,8,3,1,17,Matches
dab75831,Nazariy Rusyn,ua UKR,FW,ua Dynamo Kyiv,19,1998,1.8,18,25,72.0,243,5,11,16,68.8,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,0,Matches
d4222f7b,Jakub Rzeźniczak,pl POL,DF,az Qarabağ Ağdam,31,1986,5.9,264,310,85.2,5801,2650,71,78,91.0,143,160,89.4,48,63,76.2,0,0.0,0.1,0.0,0,29,1,0,17,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,de Eint Frankfurt,25,1992,2.0,52,77,67.5,1909,1749,6,6,100.0,15,15,100.0,31,56,55.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
903b6e8b,José Sá,pt POR,GK,gr Olympiacos,25,1993,7.0,120,181,66.3,3820,3217,12,12,100.0,62,63,98.4,46,104,44.2,0,0.0,0.0,0.0,0,1,0,0,0,Matches
e054ee4e,Orlando Sá,pt POR,FW,be Standard Liège,30,1988,2.0,15,26,57.7,287,88,5,11,45.5,6,9,66.7,3,3,100.0,0,0.5,0.4,-0.5,3,1,0,0,3,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,fr Bordeaux,25,1993,4.0,195,244,79.9,2728,1035,120,131,91.6,62,78,79.5,5,17,29.4,1,0.2,0.1,+0.8,4,7,1,0,8,Matches
e280527c,Marcel Sabitzer,at AUT,"MF,FW",de RB Leipzig,24,1994,3.0,131,188,69.7,1977,698,81,99,81.8,36,50,72.0,10,20,50.0,1,0.8,0.5,+0.2,3,13,6,1,20,Matches
76d753f8,Esteban Sachetti,es ESP,MF,cy Apollon,32,1985,5.0,293,320,91.6,5654,1305,116,124,93.5,123,134,91.8,46,52,88.5,0,0.1,0.1,-0.1,2,8,1,1,20,Matches
d49f80d7,Rashad Sadygov,az AZE,DF,az Qarabağ Ağdam,36,1982,4.0,178,195,91.3,3182,1171,76,78,97.4,86,93,92.5,14,20,70.0,0,0.0,0.0,0.0,1,15,0,0,17,Matches
ee251371,Alexis Saelemaekers,be BEL,DF,be Anderlecht,19,1999,2.0,141,173,81.5,2121,752,84,90,93.3,47,51,92.2,7,23,30.4,0,0.1,0.1,-0.1,3,9,0,0,8,Matches
5c6ba09a,Behrang Safari,se SWE,DF,se Malmö,33,1985,7.3,315,421,74.8,6157,2823,125,143,87.4,150,196,76.5,38,67,56.7,0,0.4,0.7,-0.4,7,32,7,4,34,Matches
d97b252e,Matvei Safonov,ru RUS,GK,ru Krasnodar,19,1999,5.0,111,158,70.3,3075,2449,26,26,100.0,48,50,96.0,37,82,45.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8821f471,Kenny Saief,us USA,"DF,MF",be Anderlecht,24,1993,3.3,131,177,74.0,1878,539,81,90,90.0,41,63,65.1,7,15,46.7,0,0.4,0.4,-0.4,4,7,6,3,15,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,eng Arsenal,16,2001,1.3,36,47,76.6,445,52,21,26,80.8,13,14,92.9,0,0,,0,0.5,0.1,-0.5,2,0,2,0,4,Matches
d63e2912,Hiroki Sakai,jp JPN,DF,fr Marseille,28,1990,3.5,204,234,87.2,2521,677,145,153,94.8,38,46,82.6,10,15,66.7,0,0.3,0.1,-0.3,2,13,3,1,13,Matches
43688fa3,Taras Sakiv,ua UKR,DF,ua Vorskla Poltava,20,1997,1.1,35,48,72.9,636,340,13,17,76.5,14,18,77.8,5,6,83.3,0,0.1,0.3,-0.1,2,1,1,0,4,Matches
74733221,Romain Salin,fr FRA,GK,pt Sporting CP,34,1984,5.0,111,160,69.4,3503,2764,11,11,100.0,52,54,96.3,47,93,50.5,0,0.0,0.0,0.0,0,5,0,0,0,Matches
5f424f35,Eduardo Salvio,ar ARG,"MF,DF",pt Benfica,28,1990,0.7,26,31,83.9,317,15,14,15,93.3,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
5af687a1,Andreas Samaris,gr GRE,MF,pt Benfica,29,1989,1.7,102,112,91.1,1950,570,48,50,96.0,33,36,91.7,19,22,86.4,0,0.3,0.2,-0.3,3,10,2,0,11,Matches
08593525,Diadie Samassékou,ml MLI,MF,at RB Salzburg,22,1996,9.8,409,512,79.9,7013,1821,172,205,83.9,170,202,84.2,41,61,67.2,0,0.2,0.6,-0.2,5,43,3,1,55,Matches
dae8623e,Mbwana Samatta,tz TAN,FW,be Genk,25,1992,6.7,78,109,71.6,1064,245,52,63,82.5,20,29,69.0,3,4,75.0,1,0.2,0.4,+0.8,5,7,0,0,14,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,be Anderlecht,18,1999,0.3,26,26,100.0,373,167,17,17,100.0,7,7,100.0,2,2,100.0,0,0.0,0.0,0.0,0,3,0,0,6,Matches
44c3d1d2,Aleksandr Samedov,ru RUS,"MF,FW",ru Spartak Moscow,34,1984,0.4,26,30,86.7,450,107,11,11,100.0,10,11,90.9,3,4,75.0,0,0.0,0.1,0.0,1,1,2,0,4,Matches
0a447501,Antonio Sanabria,py PAR,FW,es Betis,22,1996,3.8,45,57,78.9,601,128,27,36,75.0,14,16,87.5,1,1,100.0,2,0.8,0.3,+1.2,5,4,1,1,5,Matches
c650629d,Younousse Sankharé,sn SEN,MF,fr Bordeaux,28,1989,3.9,153,186,82.3,1892,530,96,109,88.1,35,43,81.4,5,7,71.4,0,0.3,0.2,-0.3,7,12,2,0,17,Matches
586b19eb,Bubacarr Sanneh,gm GAM,DF,be Anderlecht,23,1994,5.5,251,285,88.1,5116,2187,80,85,94.1,138,154,89.6,33,43,76.7,0,0.1,0.0,-0.1,1,19,0,0,26,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,fr Marseille,23,1994,1.5,88,109,80.7,1389,369,42,44,95.5,27,37,73.0,10,14,71.4,1,0.4,0.1,+0.6,3,8,2,0,11,Matches
7eb97a8e,Nicola Sansone,it ITA,"MF,FW",es Villarreal,26,1991,2.5,56,77,72.7,683,212,38,45,84.4,10,15,66.7,2,4,50.0,0,0.4,0.4,-0.4,6,2,2,0,5,Matches
086d7db3,Ivan Santini,hr CRO,"FW,MF",be Anderlecht,29,1989,4.0,57,88,64.8,847,183,33,44,75.0,17,26,65.4,4,7,57.1,0,0.2,0.2,-0.2,4,5,1,1,6,Matches
3b571db6,Vadym Sapay,ua UKR,"DF,MF",ua Vorskla Poltava,32,1986,1.4,31,49,63.3,560,290,14,19,73.7,11,18,61.1,4,8,50.0,0,0.0,0.0,0.0,0,5,0,0,5,Matches
9744ff80,Pablo Sarabia,es ESP,"MF,FW",es Sevilla,26,1992,4.9,177,245,72.2,2774,971,89,106,84.0,63,86,73.3,13,32,40.6,2,1.8,1.8,+0.2,10,14,12,2,29,Matches
1c96ad85,Marcelo Saracchi,uy URU,DF,de RB Leipzig,20,1998,3.2,142,209,67.9,2215,957,79,99,79.8,43,64,67.2,15,32,46.9,0,0.4,0.3,-0.4,8,8,5,3,17,Matches
51e9bb3f,Adrián Sardinero,es ESP,"FW,MF",cy Apollon,27,1990,3.4,65,86,75.6,892,251,34,40,85.0,24,34,70.6,3,4,75.0,0,0.1,0.1,-0.1,2,7,1,0,11,Matches
1a4b9094,Bouna Sarr,sn SEN,DF,fr Marseille,26,1992,3.1,156,194,80.4,2054,644,92,100,92.0,48,59,81.4,4,15,26.7,0,0.1,0.1,-0.1,2,12,2,1,15,Matches
bfdb33aa,Ismaila Sarr,sn SEN,"MF,FW",fr Rennes,20,1998,8.1,149,205,72.7,1764,473,100,114,87.7,33,50,66.0,2,8,25.0,2,1.6,1.7,+0.4,15,13,9,0,21,Matches
2e2ec9cf,Lucas Sasha,br BRA,"DF,MF",bg Ludogorets,28,1990,1.4,70,84,83.3,1139,365,28,33,84.8,35,39,89.7,5,9,55.6,0,0.1,0.0,-0.1,2,3,0,0,5,Matches
1eec640e,Marko Šćepović,rs SRB,FW,hu Vidi,27,1991,5.6,64,111,57.7,881,173,36,53,67.9,20,36,55.6,4,5,80.0,0,0.2,0.2,-0.2,5,3,1,0,7,Matches
b75af9ce,André Schembri,mt MLT,FW,cy Apollon,32,1986,3.6,74,105,70.5,1110,347,41,50,82.0,24,36,66.7,6,8,75.0,0,0.3,0.1,-0.3,2,8,2,0,13,Matches
110a95ca,Denis Scherbitskiy,by BLR,GK,by BATE Borisov,22,1996,8.0,117,236,49.6,5154,4654,8,8,100.0,28,28,100.0,81,199,40.7,0,0.0,0.0,0.0,0,6,0,0,0,Matches
8f056768,Xaver Schlager,at AUT,MF,at RB Salzburg,20,1997,6.9,209,271,77.1,3586,765,91,107,85.0,89,106,84.0,21,31,67.7,1,1.7,1.0,-0.7,11,24,7,0,33,Matches
f4021366,Tom Schnell,lu LUX,DF,lu F91 Dudelange,32,1985,6.0,172,204,84.3,3400,1867,50,57,87.7,97,104,93.3,23,38,60.5,0,0.0,0.0,0.0,0,5,0,0,5,Matches
c64c254c,Philipp Schobesberger,at AUT,FW,at Rapid Wien,24,1993,1.2,30,40,75.0,547,178,13,14,92.9,8,11,72.7,8,10,80.0,0,0.4,0.3,-0.4,3,1,4,0,8,Matches
74d52033,Marco Schönbächler,ch SUI,"FW,MF",ch Zürich,28,1990,1.5,32,43,74.4,419,115,17,24,70.8,10,10,100.0,1,3,33.3,0,0.2,0.2,-0.2,1,0,1,1,2,Matches
64679418,Sam Schreck,de GER,"MF,DF",de Leverkusen,19,1999,1.8,61,78,78.2,875,181,35,39,89.7,18,26,69.2,4,7,57.1,0,0.0,0.1,0.0,0,3,2,0,8,Matches
746fec7d,Siebe Schrijvers,be BEL,FW,be Club Brugge,22,1996,1.6,24,41,58.5,335,72,12,17,70.6,8,12,66.7,1,4,25.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
da3bf1b3,Stefan Schwab,at AUT,MF,at Rapid Wien,27,1990,6.6,302,416,72.6,5293,1843,143,174,82.2,105,133,78.9,37,70,52.9,1,2.2,0.6,-1.2,8,41,4,1,41,Matches
5906ab00,Erdem Seçgin,tr TUR,DF,tr Beşiktaş,18,2000,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c7e9eefb,Ibrahima Seck,sn SEN,MF,be Genk,28,1989,1.3,70,88,79.5,1509,380,17,22,77.3,38,44,86.4,13,18,72.2,0,0.0,0.0,0.0,0,3,1,0,6,Matches
a45eac1f,Haris Seferović,ch SUI,FW,pt Benfica,26,1992,3.7,47,92,51.1,774,125,23,38,60.5,13,25,52.0,6,11,54.5,0,0.2,0.1,-0.2,3,4,1,0,5,Matches
04da2b40,Yevhen Seleznyov,ua UKR,FW,tr Akhisarspor,33,1985,2.6,31,47,66.0,387,47,18,25,72.0,9,17,52.9,1,1,100.0,0,0.1,0.0,-0.1,2,1,0,0,0,Matches
5384e3bf,Besim Šerbečić,ba BIH,DF,no Rosenborg,20,1998,2.0,59,71,83.1,1200,372,22,24,91.7,28,30,93.3,8,15,53.3,0,0.0,0.0,0.0,0,3,0,0,2,Matches
e040aecf,Serginho,br BRA,"MF,FW",tr Akhisarspor,31,1986,2.1,56,70,80.0,1106,354,17,22,77.3,32,37,86.5,6,7,85.7,0,0.0,0.0,0.0,1,6,1,0,9,Matches
f6c579bd,Mykhaylo Serhiychuk,ua UKR,"FW,MF",ua Vorskla Poltava,27,1991,0.9,10,18,55.6,147,38,6,7,85.7,3,6,50.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,2,Matches
c4527123,Grégory Sertic,fr FRA,MF,fr Marseille,28,1989,0.2,5,7,71.4,58,40,3,5,60.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
d4232ba9,Petr Ševčík,cz CZE,"MF,DF",cz Slavia Prague,24,1994,2.9,68,86,79.1,909,234,37,43,86.0,19,24,79.2,4,9,44.4,1,0.1,0.1,+0.9,2,4,0,0,4,Matches
52e101a8,Artem Shabanov,ua UKR,DF,ua Dynamo Kyiv,26,1992,3.0,159,188,84.6,2765,981,68,72,94.4,72,81,88.9,14,26,53.8,0,0.0,0.0,0.0,0,5,0,0,7,Matches
ff764de3,Yevhen Shakhov,ua UKR,MF,gr PAOK,27,1990,3.3,164,189,86.8,3026,666,68,77,88.3,75,82,91.5,17,20,85.0,0,0.1,0.1,-0.1,3,19,0,0,22,Matches
17e3e467,Mykola Shaparenko,ua UKR,"MF,FW",ua Dynamo Kyiv,19,1998,6.1,220,266,82.7,3582,604,118,131,90.1,72,79,91.1,22,26,84.6,0,0.1,0.4,-0.1,3,18,7,2,26,Matches
da09d0c3,Vyacheslav Sharpar,ua UKR,MF,ua Vorskla Poltava,31,1987,5.0,203,248,81.9,4258,1034,77,91,84.6,89,102,87.3,36,44,81.8,0,0.1,0.1,-0.1,2,27,0,0,31,Matches
8ce063f9,Oleg Shatov,ru RUS,"MF,FW",ru Zenit,28,1990,2.5,95,123,77.2,1391,375,51,56,91.1,28,36,77.8,8,16,50.0,0,0.1,0.2,-0.1,2,10,3,0,10,Matches
a81ed730,Volodymyr Shepelyev,ua UKR,MF,ua Dynamo Kyiv,21,1997,7.0,363,420,86.4,5726,1397,185,208,88.9,131,137,95.6,24,35,68.6,0,0.4,0.4,-0.4,2,23,3,1,26,Matches
35af81f5,Roman Shishkin,ru RUS,FW,ru Krasnodar,31,1987,0.2,4,5,80.0,42,16,4,5,80.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
54771b10,Dmitriy Shomko,kz KAZ,DF,kz Astana FK,28,1990,2.2,100,139,71.9,2019,960,43,45,95.6,36,48,75.0,19,40,47.5,0,0.1,0.1,-0.1,3,15,4,1,9,Matches
bea81d41,Bohdan Shust,ua UKR,GK,ua Vorskla Poltava,32,1986,5.0,92,171,53.8,3800,3387,6,6,100.0,27,30,90.0,59,135,43.7,0,0.0,0.0,0.0,0,6,0,0,0,Matches
a5e96539,Sidcley,br BRA,"FW,MF",ua Dynamo Kyiv,25,1993,4.1,75,109,68.8,952,295,49,61,80.3,17,25,68.0,3,8,37.5,0,0.2,0.3,-0.2,4,6,5,2,9,Matches
b14d0c5d,Sidnei,br BRA,DF,es Betis,28,1989,7.0,572,619,92.4,10586,2705,217,228,95.2,298,310,96.1,52,68,76.5,0,0.5,0.3,-0.5,3,56,5,1,53,Matches
cea0df32,Mikalay Signevich,by BLR,FW,by BATE Borisov,26,1992,3.3,77,132,58.3,1058,188,44,66,66.7,23,41,56.1,3,7,42.9,0,0.3,0.2,-0.3,1,4,3,0,9,Matches
3effaa34,André Silva,pt POR,FW,es Sevilla,22,1995,3.5,65,86,75.6,914,155,37,44,84.1,24,29,82.8,1,3,33.3,0,0.3,0.3,-0.3,3,3,4,1,9,Matches
70cf63ca,Rafa Silva,pt POR,"FW,MF",pt Benfica,25,1993,3.5,78,106,73.6,1103,305,44,55,80.0,33,41,80.5,0,2,0.0,0,0.5,0.2,-0.5,4,7,4,0,16,Matches
38d14822,Vagner da Silva,br BRA,GK,az Qarabağ Ağdam,32,1986,4.0,76,108,70.4,2593,1940,7,7,100.0,33,38,86.8,36,63,57.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b5365398,Stefan Simić,cz CZE,DF,it Milan,23,1995,1.0,61,65,93.8,1192,397,17,18,94.4,38,39,97.4,6,8,75.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
e4c35d02,Slobodan Simović,rs SRB,MF,by BATE Borisov,29,1989,1.0,32,41,78.0,695,196,12,14,85.7,16,21,76.2,4,6,66.7,0,0.0,0.0,0.0,0,4,1,0,3,Matches
c90b2e8f,Jozo Šimunović,hr CRO,DF,sct Celtic,23,1994,3.8,306,320,95.6,6051,1898,96,101,95.0,172,174,98.9,31,35,88.6,0,0.0,0.0,0.0,0,4,0,0,9,Matches
96ddfa79,Danel Sinani,lu LUX,"FW,MF",lu F91 Dudelange,21,1997,5.3,209,241,86.7,3238,627,116,129,89.9,72,82,87.8,16,22,72.7,0,0.1,0.1,-0.1,2,17,4,0,23,Matches
273c483b,Scott Sinclair,eng ENG,"FW,MF",sct Celtic,29,1989,4.1,99,120,82.5,1194,317,73,84,86.9,19,22,86.4,2,4,50.0,0,0.0,0.4,0.0,0,5,5,0,10,Matches
aae023c4,Harmeet Singh,no NOR,"MF,FW",no Sarpsborg 08,27,1990,0.4,18,20,90.0,334,78,4,4,100.0,12,13,92.3,1,2,50.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
0a86fd8b,Andrei Sinitsyn,ru RUS,GK,ru Krasnodar,30,1988,1.0,21,25,84.0,600,510,3,3,100.0,8,8,100.0,10,13,76.9,0,0.0,0.0,0.0,0,1,0,0,0,Matches
b4819112,Jailson Siqueira,br BRA,MF,tr Fenerbahçe,22,1995,7.1,301,345,87.2,5039,1400,143,152,94.1,105,119,88.2,38,49,77.6,0,0.1,0.3,-0.1,3,33,5,0,34,Matches
f7288611,Abdoul Sissoko,fr FRA,"MF,DF",tr Akhisarspor,28,1990,5.6,183,229,79.9,3416,873,73,87,83.9,76,87,87.4,27,40,67.5,0,0.1,0.1,-0.1,2,8,1,0,8,Matches
0638becf,Mario Šitum,hr CRO,MF,hr Dinamo Zagreb,26,1992,1.3,23,33,69.7,275,80,14,18,77.8,6,7,85.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
489e5d93,Maksim Skavysh,by BLR,FW,by BATE Borisov,28,1989,5.4,69,126,54.8,1029,267,40,58,69.0,20,40,50.0,6,10,60.0,0,1.0,0.3,-1.0,5,5,2,0,6,Matches
c35363f2,Davit Skhirtladze,ge GEO,MF,sk Spartak Trnava,25,1993,3.0,62,81,76.5,984,306,33,40,82.5,20,25,80.0,5,9,55.6,0,0.1,0.0,-0.1,2,7,2,0,8,Matches
797cf5cb,Oleksandr Sklyar,ua UKR,MF,ua Vorskla Poltava,27,1991,5.2,180,220,81.8,3189,605,85,97,87.6,72,86,83.7,21,30,70.0,0,0.0,0.1,0.0,1,8,2,1,14,Matches
65adf2db,Milan Škoda,cz CZE,FW,cz Slavia Prague,32,1986,4.0,59,93,63.4,747,185,28,44,63.6,20,26,76.9,1,3,33.3,1,1.0,0.7,0.0,5,9,3,1,12,Matches
ff98492b,Robert Skov,dk DEN,MF,dk FC Copenhagen,22,1996,4.8,130,178,73.0,1770,265,87,102,85.3,34,48,70.8,3,11,27.3,0,0.1,0.1,-0.1,2,5,3,0,11,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,it Inter,23,1995,2.8,161,181,89.0,2705,954,76,81,93.8,66,73,90.4,13,19,68.4,0,0.0,0.0,0.0,1,8,0,0,10,Matches
defb905a,Martin Škrtel,sk SVK,DF,tr Fenerbahçe,33,1984,7.0,298,342,87.1,5634,2174,98,104,94.2,170,187,90.9,27,45,60.0,0,0.0,0.3,0.0,1,15,3,1,22,Matches
023efc8b,Simeon Slavchev,bg BUL,MF,az Qarabağ Ağdam,24,1993,3.5,124,154,80.5,2144,690,66,73,90.4,38,48,79.2,17,25,68.0,0,0.2,0.1,-0.2,3,15,3,0,22,Matches
ffec9769,Islam Slimani,dz ALG,FW,tr Fenerbahçe,30,1988,5.0,146,190,76.8,2015,294,93,115,80.9,32,44,72.7,10,11,90.9,0,0.3,0.5,-0.3,5,10,3,0,11,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",eng Arsenal,18,2000,2.9,80,101,79.2,915,204,57,69,82.6,14,15,93.3,1,3,33.3,0,0.2,0.2,-0.2,3,5,4,0,8,Matches
76d5857d,Igor Smolnikov,ru RUS,DF,ru Zenit,29,1988,5.3,173,220,78.6,2764,988,87,98,88.8,74,93,79.6,9,17,52.9,0,0.2,0.4,-0.2,4,5,9,5,12,Matches
b9ec784d,Yevhenii Smyrnyi,ua UKR,FW,ua Dynamo Kyiv,19,1998,0.1,5,7,71.4,42,10,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
839c14e1,Cédric Soares,pt POR,DF,it Inter,26,1991,2.8,118,166,71.1,1979,821,58,64,90.6,48,65,73.8,8,27,29.6,0,0.0,0.1,0.0,0,11,3,1,17,Matches
2ccd89a3,Eduard Sobol,ua UKR,MF,cz Jablonec,23,1995,1.6,16,32,50.0,178,44,9,15,60.0,4,8,50.0,0,4,0.0,0,0.0,0.0,0.0,1,1,0,0,0,Matches
19b776e9,Rubén Sobrino,es ESP,FW,es Valencia,26,1992,2.5,61,76,80.3,744,92,42,47,89.4,12,16,75.0,2,2,100.0,1,0.7,0.5,+0.3,5,1,1,0,4,Matches
a5f458d9,Simon Sohm,ch SUI,MF,ch Zürich,17,2001,1.0,38,47,80.9,594,152,22,27,81.5,15,18,83.3,1,2,50.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
9bd3b683,Fran Sol,es ESP,FW,ua Dynamo Kyiv,26,1992,1.9,26,37,70.3,352,15,17,21,81.0,5,7,71.4,1,2,50.0,0,0.1,0.0,-0.1,2,0,0,0,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,es Valencia,21,1997,5.6,219,273,80.2,3600,852,119,131,90.8,71,86,82.6,21,38,55.3,0,0.3,0.7,-0.3,5,9,8,3,20,Matches
886f9aac,Manor Solomon,il ISR,FW,ua Shakhtar,19,1999,0.8,16,19,84.2,249,28,7,9,77.8,6,6,100.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
db1aced4,Mario Sonnleitner,at AUT,DF,at Rapid Wien,31,1986,6.0,182,237,76.8,3822,1380,50,57,87.7,109,118,92.4,21,58,36.2,0,0.0,0.0,0.0,0,7,0,0,10,Matches
