id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
af8ccfb1,3,2,0,0,1,0,0,0,0,0,0,0,0,0
af8e4246,8,5,1,0,0,1,1,0,0,0,0,0,0,0
afbf187b,3,2,0,0,0,1,0,0,0,0,0,0,0,0
b0547a87,6,3,0,1,0,2,0,1,0,0,0,0,1,0
b05e2dbd,11,10,0,1,0,0,0,1,1,0,0,0,0,0
b0616e3d,6,1,1,0,2,2,0,1,1,0,0,0,0,0
b0edd538,7,7,0,0,0,0,0,0,0,0,0,0,0,0
b1313ec4,8,7,0,1,0,0,0,0,0,0,0,0,0,0
b148f34c,4,4,0,0,0,0,0,0,0,0,0,0,0,0
b14d0c5d,9,8,0,0,1,0,0,1,0,0,0,1,0,0
b15780e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b182a240,27,20,0,3,3,1,0,5,2,0,0,2,1,0
b1b99435,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b1cd37e6,49,35,11,1,1,1,0,3,3,0,0,0,0,0
b1deecf8,4,4,0,0,0,0,0,0,0,0,0,0,0,0
b1f4086c,16,11,4,0,0,0,1,3,2,1,0,0,0,0
b220064a,2,2,0,0,0,0,0,0,0,0,0,0,0,0
b2484b77,12,6,3,1,1,1,0,2,1,1,0,0,0,0
b2d0ec1b,4,3,0,0,0,0,1,0,0,0,0,0,0,0
b33e0095,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b352cfa6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b35db3f6,6,4,0,1,0,1,0,0,0,0,0,0,0,0
b36b3f96,2,2,0,0,0,0,0,0,0,0,0,0,0,0
b387af71,8,7,1,0,0,0,0,0,0,0,0,0,0,0
b3a712de,28,20,0,1,5,0,2,1,1,0,0,0,0,0
b3dc6eca,10,10,0,0,0,0,0,1,1,0,0,0,0,0
b3e4a674,3,3,0,0,0,0,0,0,0,0,0,0,0,0
b4819112,12,12,0,0,0,0,0,0,0,0,0,0,0,0
b5365398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5920350,10,7,0,3,0,0,0,2,1,0,1,0,0,0
b5f63410,4,4,0,0,0,0,0,0,0,0,0,0,0,0
b675e328,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b682dcf6,5,5,0,0,0,0,0,2,2,0,0,0,0,0
b684a484,3,2,0,0,0,1,0,1,0,0,0,0,1,0
b686f4c0,15,8,0,1,3,2,1,3,1,0,0,1,0,1
b6972deb,4,4,0,0,0,0,0,0,0,0,0,0,0,0
b69c4388,7,3,3,0,1,0,0,1,0,0,0,1,0,0
b6b2b820,2,1,0,1,0,0,0,0,0,0,0,0,0,0
b6ccdcda,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b737f944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b742cc0d,8,7,0,1,0,0,0,0,0,0,0,0,0,0
b75af9ce,11,8,0,0,0,3,0,2,1,0,0,0,1,0
b7705481,8,3,0,1,2,2,0,1,0,0,0,1,0,0
b7ca5c51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b825a650,24,15,7,0,2,0,0,3,3,0,0,0,0,0
b82880c6,2,2,0,0,0,0,0,1,1,0,0,0,0,0
b8441408,5,4,0,0,1,0,0,1,1,0,0,0,0,0
b8798a46,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b87a2715,7,7,0,0,0,0,0,0,0,0,0,0,0,0
b8814868,8,7,1,0,0,0,0,3,3,0,0,0,0,0
b8a642fc,32,23,0,6,2,1,0,3,2,0,1,0,0,0
b8a6bf56,5,4,1,0,0,0,0,1,1,0,0,0,0,0
b8ae831b,2,2,0,0,0,0,0,0,0,0,0,0,0,0
b8c1de25,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b8d22478,21,9,5,4,0,3,0,0,0,0,0,0,0,0
b921a3aa,2,1,0,1,0,0,0,0,0,0,0,0,0,0
b92edde2,8,6,1,0,1,0,0,1,1,0,0,0,0,0
b956af7d,13,10,0,0,1,2,0,2,2,0,0,0,0,0
b96b595c,4,3,0,0,0,0,1,1,1,0,0,0,0,0
b9814dcc,2,0,0,1,1,0,0,0,0,0,0,0,0,0
b9ec784d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9fbae28,9,9,0,0,0,0,0,2,2,0,0,0,0,0
ba06950a,6,4,0,0,2,0,0,1,0,0,0,1,0,0
ba115a40,33,27,0,1,2,3,0,6,5,0,1,0,0,0
ba3378a5,6,5,0,0,1,0,0,1,1,0,0,0,0,0
ba3d3bea,11,6,4,0,0,0,1,1,1,0,0,0,0,0
ba6e52b0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
ba7673a6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
baa82726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bab077a4,7,6,0,1,0,0,0,0,0,0,0,0,0,0
bb17ccd0,8,6,1,1,0,0,0,1,0,1,0,0,0,0
bb19da7c,7,6,0,0,0,1,0,0,0,0,0,0,0,0
bb300266,2,2,0,0,0,0,0,0,0,0,0,0,0,0
bb6ab7af,3,1,0,1,0,0,1,0,0,0,0,0,0,0
bb6c6331,6,2,0,0,2,2,0,0,0,0,0,0,0,0
bbb496b5,4,4,0,0,0,0,0,1,1,0,0,0,0,0
bc1ef1f4,2,0,2,0,0,0,0,0,0,0,0,0,0,0
bc5b5be5,13,9,0,1,2,1,0,1,1,0,0,0,0,0
bc647827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc6f5f06,6,6,0,0,0,0,0,1,1,0,0,0,0,0
bc7dc64d,5,3,0,2,0,0,0,0,0,0,0,0,0,0
bd142efb,3,3,0,0,0,0,0,0,0,0,0,0,0,0
bdf8165d,16,9,6,0,0,1,0,1,0,1,0,0,0,0
be42a291,42,37,0,1,2,2,0,5,5,0,0,0,0,0
be765073,18,8,7,1,0,2,0,2,2,0,0,0,0,0
bea81d41,3,2,1,0,0,0,0,0,0,0,0,0,0,0
beb6c168,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bee0bab1,16,13,0,1,1,0,1,3,3,0,0,0,0,0
beec76cc,15,10,0,2,0,3,0,4,3,0,1,0,0,0
bf12926c,4,3,0,0,0,1,0,1,0,0,0,0,1,0
bf309d24,2,2,0,0,0,0,0,0,0,0,0,0,0,0
bf721ea0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf97c188,3,3,0,0,0,0,0,0,0,0,0,0,0,0
bfae110f,8,5,0,0,0,2,1,0,0,0,0,0,0,0
bfc5768b,7,4,1,0,1,1,0,0,0,0,0,0,0,0
bfdb33aa,36,21,0,5,3,7,0,4,2,0,0,1,1,0
c01c66d9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
c08fc464,16,8,5,0,1,1,1,1,1,0,0,0,0,0
c0c7ff58,21,18,1,1,1,0,0,0,0,0,0,0,0,0
c0e27d1a,4,4,0,0,0,0,0,0,0,0,0,0,0,0
c1b7847c,23,16,0,4,2,0,1,1,1,0,0,0,0,0
c204f844,5,4,0,0,0,1,0,0,0,0,0,0,0,0
c24544c7,5,2,2,0,1,0,0,2,1,1,0,0,0,0
c2c29554,12,10,0,0,1,1,0,2,2,0,0,0,0,0
c2dfedeb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c316607a,2,2,0,0,0,0,0,0,0,0,0,0,0,0
c35363f2,6,5,0,0,0,1,0,1,1,0,0,0,0,0
c3b6fa1e,12,8,0,2,0,1,1,1,1,0,0,0,0,0
c43e5e7e,4,2,0,1,0,1,0,1,0,0,0,0,1,0
c44a1d58,11,9,0,2,0,0,0,1,1,0,0,0,0,0
c4527123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c455a2b2,11,10,0,1,0,0,0,1,1,0,0,0,0,0
c459a650,24,16,2,5,0,0,1,5,3,1,1,0,0,0
c50281a0,10,10,0,0,0,0,0,2,2,0,0,0,0,0
c52b28d0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5adc293,9,4,4,0,1,0,0,0,0,0,0,0,0,0
c603ad6a,9,7,1,1,0,0,0,0,0,0,0,0,0,0
c64c254c,8,3,2,1,0,2,0,2,0,1,1,0,0,0
c6500a29,7,6,0,0,0,1,0,0,0,0,0,0,0,0
c650629d,11,11,0,0,0,0,0,1,1,0,0,0,0,0
c67b8590,3,2,0,0,0,0,1,0,0,0,0,0,0,0
c693347d,10,10,0,0,0,0,0,1,1,0,0,0,0,0
c6ac6579,3,2,0,0,0,1,0,0,0,0,0,0,0,0
c6dd017b,1,0,0,0,0,0,1,0,0,0,0,0,0,0
c6e7789b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c71e97ba,9,7,0,1,1,0,0,1,1,0,0,0,0,0
c75b6a02,1,0,0,0,0,1,0,0,0,0,0,0,0,0
c78b352d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7e9eefb,2,2,0,0,0,0,0,1,1,0,0,0,0,0
c80c8364,3,2,1,0,0,0,0,0,0,0,0,0,0,0
c8a88acd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8c02ac7,8,7,1,0,0,0,0,1,1,0,0,0,0,0
c906ce0f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c90b2e8f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c9bdb329,3,3,0,0,0,0,0,0,0,0,0,0,0,0
ca45605e,3,2,0,0,0,1,0,1,1,0,0,0,0,0
ca8033cb,8,7,0,1,0,0,0,1,1,0,0,0,0,0
ca9da30f,6,3,3,0,0,0,0,1,1,0,0,0,0,0
cbb8620f,10,9,0,0,0,1,0,0,0,0,0,0,0,0
cbec1196,29,24,3,1,1,0,0,2,2,0,0,0,0,0
cc41eec1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cc700722,10,10,0,0,0,0,0,1,1,0,0,0,0,0
cc77354e,3,3,0,0,0,0,0,0,0,0,0,0,0,0
cc89c822,6,3,0,0,2,1,0,1,1,0,0,0,0,0
cce181df,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ccf5926f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd0fa27b,25,21,3,0,1,0,0,7,5,1,0,1,0,0
cd1b2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cda08080,3,3,0,0,0,0,0,0,0,0,0,0,0,0
cda0b317,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ce17b5eb,4,3,1,0,0,0,0,0,0,0,0,0,0,0
ce492295,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ce5143da,4,3,0,0,1,0,0,0,0,0,0,0,0,0
ce538b0b,9,8,0,1,0,0,0,1,1,0,0,0,0,0
ce9e8024,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cea0df32,7,6,0,0,0,1,0,0,0,0,0,0,0,0
ceb30355,3,2,1,0,0,0,0,0,0,0,0,0,0,0
cf007308,17,9,3,1,1,3,0,1,0,1,0,0,0,0
cf182add,5,3,0,2,0,0,0,1,1,0,0,0,0,0
d02e0cab,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d04d34c4,13,6,3,2,2,0,0,1,0,0,0,1,0,0
d06ae2ba,2,2,0,0,0,0,0,0,0,0,0,0,0,0
d072a976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0a01d27,2,1,1,0,0,0,0,0,0,0,0,0,0,0
d0b6129f,11,8,0,1,2,0,0,2,2,0,0,0,0,0
d0d8dd44,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d14229f3,6,6,0,0,0,0,0,0,0,0,0,0,0,0
d1675302,5,3,2,0,0,0,0,2,1,1,0,0,0,0
d1992a3b,3,3,0,0,0,0,0,0,0,0,0,0,0,0
d1fea02e,3,1,1,0,1,0,0,0,0,0,0,0,0,0
d2110326,3,3,0,0,0,0,0,0,0,0,0,0,0,0
d2131e09,4,4,0,0,0,0,0,0,0,0,0,0,0,0
d2416c2e,3,2,0,0,0,1,0,0,0,0,0,0,0,0
d248cd8f,3,2,0,0,1,0,0,0,0,0,0,0,0,0
d2795011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d28b8f40,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d2a802b8,5,4,0,1,0,0,0,0,0,0,0,0,0,0
d3013717,10,7,0,1,0,1,1,1,1,0,0,0,0,0
d3272fba,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3bd981b,7,6,0,0,1,0,0,0,0,0,0,0,0,0
d3ce9f1f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3ec34cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4222f7b,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d4232ba9,4,2,2,0,0,0,0,1,0,1,0,0,0,0
d4535821,3,2,0,0,0,1,0,0,0,0,0,0,0,0
d49f80d7,4,4,0,0,0,0,0,0,0,0,0,0,0,0
d4cb83cc,10,7,0,0,2,1,0,2,1,0,0,1,0,0
d4e93bab,10,7,0,1,0,2,0,4,3,0,1,0,0,0
d4f46475,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d5575935,4,4,0,0,0,0,0,0,0,0,0,0,0,0
d57d680c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d5dd5f1f,23,15,0,3,1,3,1,6,3,0,2,1,0,0
d61b3354,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d637fc22,4,3,0,0,1,0,0,0,0,0,0,0,0,0
d63e2912,4,4,0,0,0,0,0,0,0,0,0,0,0,0
d6a889ea,2,2,0,0,0,0,0,2,2,0,0,0,0,0
d6d8582b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6f5490e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d717630e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d72f8d9e,8,7,0,1,0,0,0,0,0,0,0,0,0,0
d7398ac3,2,1,0,0,0,0,1,0,0,0,0,0,0,0
d7553721,25,20,1,2,0,2,0,3,2,0,1,0,0,0
d75cf9bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d75f3980,13,11,0,1,0,0,1,0,0,0,0,0,0,0
d79a8c87,2,2,0,0,0,0,0,0,0,0,0,0,0,0
d820a7c8,3,3,0,0,0,0,0,0,0,0,0,0,0,0
d83bbc54,13,13,0,0,0,0,0,2,2,0,0,0,0,0
d83f09ff,5,5,0,0,0,0,0,0,0,0,0,0,0,0
d8988c46,1,0,0,0,0,1,0,0,0,0,0,0,0,0
d8c679be,20,18,1,1,0,0,0,4,4,0,0,0,0,0
d8feae4a,4,2,1,0,1,0,0,1,0,0,0,1,0,0
d94653be,4,2,0,0,0,1,1,0,0,0,0,0,0,0
d97b252e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d97cccc9,6,5,0,0,0,1,0,0,0,0,0,0,0,0
d995ed27,2,1,1,0,0,0,0,0,0,0,0,0,0,0
da09d0c3,5,5,0,0,0,0,0,1,1,0,0,0,0,0
da121b3a,3,2,0,0,1,0,0,1,1,0,0,0,0,0
da270297,1,1,0,0,0,0,0,0,0,0,0,0,0,0
da3bf1b3,16,13,1,0,2,0,0,3,2,0,0,1,0,0
da617483,2,1,0,0,1,0,0,0,0,0,0,0,0,0
da6cb94b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da974c7b,4,4,0,0,0,0,0,1,1,0,0,0,0,0
dab75831,6,2,0,2,1,1,0,1,0,0,0,0,1,0
dade14fe,3,2,0,0,0,1,0,1,1,0,0,0,0,0
dae8623e,14,12,0,0,0,1,1,1,1,0,0,0,0,0
db1aced4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
db265666,4,2,2,0,0,0,0,0,0,0,0,0,0,0
db3cb6ee,4,2,0,0,1,0,1,1,1,0,0,0,0,0
dba67bc4,28,17,5,0,2,3,1,3,3,0,0,0,0,0
dbd3a428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc29b608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc366c36,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dc3fa3b5,8,6,2,0,0,0,0,3,3,0,0,0,0,0
dc415e39,21,11,5,2,1,2,0,2,1,1,0,0,0,0
dc4511f3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
dc52c72f,14,13,1,0,0,0,0,1,1,0,0,0,0,0
dc62b55d,24,17,0,1,1,4,1,0,0,0,0,0,0,0
dc90cfbe,4,3,0,0,0,1,0,1,0,0,0,0,1,0
dca7b0fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd0daf32,34,26,4,1,2,0,1,5,5,0,0,0,0,0
dd2044f4,8,8,0,0,0,0,0,0,0,0,0,0,0,0
dda3969e,6,4,1,0,0,1,0,1,1,0,0,0,0,0
de4517dd,12,10,1,0,1,0,0,0,0,0,0,0,0,0
dee86451,13,11,0,2,0,0,0,0,0,0,0,0,0,0
def6943f,4,2,2,0,0,0,0,0,0,0,0,0,0,0
defb905a,3,3,0,0,0,0,0,1,1,0,0,0,0,0
df525574,7,5,1,1,0,0,0,1,0,1,0,0,0,0
df746364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df791bca,1,1,0,0,0,0,0,0,0,0,0,0,0,0
df8b52a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dff153a4,11,3,7,0,0,1,0,1,1,0,0,0,0,0
e0238966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e03c2d97,11,8,0,0,1,2,0,3,2,0,0,0,1,0
e040aecf,4,4,0,0,0,0,0,0,0,0,0,0,0,0
e054ee4e,2,2,0,0,0,0,0,0,0,0,0,0,0,0
e09436fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0a1c004,3,3,0,0,0,0,0,0,0,0,0,0,0,0
e0bc6fdc,28,21,1,2,0,4,0,4,3,0,0,0,1,0
e0fd942a,6,4,0,0,1,0,1,1,1,0,0,0,0,0
e12b0b5b,19,10,6,0,1,1,1,2,0,1,0,1,0,0
e12d7851,8,6,1,0,1,0,0,0,0,0,0,0,0,0
e1550a44,9,7,0,1,0,0,1,0,0,0,0,0,0,0
e16dd48e,4,3,1,0,0,0,0,0,0,0,0,0,0,0
e18098de,6,5,0,0,0,0,1,0,0,0,0,0,0,0
e1bbb68d,20,15,0,4,1,0,0,3,3,0,0,0,0,0
e1deea75,5,4,0,0,0,1,0,1,0,0,0,0,1,0
e204ec12,7,2,5,0,0,0,0,0,0,0,0,0,0,0
e248e62f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e26c4233,3,2,0,1,0,0,0,0,0,0,0,0,0,0
e26f559f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e280527c,6,4,1,0,1,0,0,1,0,1,0,0,0,0
e2b384d2,4,2,0,0,1,1,0,0,0,0,0,0,0,0
e2bf2abc,4,3,0,0,1,0,0,0,0,0,0,0,0,0
e2dde94c,18,14,0,2,0,1,1,3,2,0,0,0,1,0
e2e9c250,26,19,6,0,1,0,0,4,4,0,0,0,0,0
e2f9bb5f,5,3,0,1,1,0,0,0,0,0,0,0,0,0
e304acd5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e34e086c,7,5,0,1,1,0,0,1,1,0,0,0,0,0
e358587b,2,1,1,0,0,0,0,0,0,0,0,0,0,0
e373f1ec,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e3a5814e,20,12,0,5,0,1,2,4,3,0,1,0,0,0
e3e32fbb,9,7,0,1,1,0,0,0,0,0,0,0,0,0
e45ee4bc,8,5,0,0,2,1,0,0,0,0,0,0,0,0
e4a26a91,5,3,0,0,1,1,0,1,0,0,0,0,1,0
e4c35d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e556a911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5cd9da6,10,6,4,0,0,0,0,0,0,0,0,0,0,0
e61b8aee,27,18,8,0,0,1,0,4,2,2,0,0,0,0
e61bdd69,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e61d33f1,8,6,0,1,1,0,0,1,1,0,0,0,0,0
e652624a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e65dd8dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e66e4ddc,4,3,0,0,0,1,0,1,0,0,0,0,1,0
e6bc67d7,23,16,1,2,0,4,0,5,2,0,2,0,1,0
e6dda1c7,2,2,0,0,0,0,0,0,0,0,0,0,0,0
e707e3a7,7,6,0,0,1,0,0,0,0,0,0,0,0,0
e717705a,6,6,0,0,0,0,0,2,2,0,0,0,0,0
e726e11e,8,4,1,0,2,1,0,1,0,0,0,1,0,0
e73659d3,18,11,0,3,2,2,0,3,2,0,1,0,0,0
e7af9060,7,5,0,2,0,0,0,1,1,0,0,0,0,0
e7ec3c71,17,14,0,0,3,0,0,3,3,0,0,0,0,0
e7ef333b,3,1,2,0,0,0,0,0,0,0,0,0,0,0
e81f0356,4,2,0,0,1,0,1,0,0,0,0,0,0,0
e82d2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e85ec097,10,5,0,3,1,1,0,0,0,0,0,0,0,0
e8c930bb,2,1,1,0,0,0,0,0,0,0,0,0,0,0
e8ed3abc,3,2,0,0,0,1,0,0,0,0,0,0,0,0
e90dc1d5,5,2,0,0,1,2,0,0,0,0,0,0,0,0
e9356a25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e94d79e3,4,4,0,0,0,0,0,1,1,0,0,0,0,0
e9517008,5,4,1,0,0,0,0,0,0,0,0,0,0,0
e97fd090,45,29,0,6,5,4,1,7,5,0,0,1,1,0
ea0ff634,3,0,0,0,1,2,0,1,0,0,0,0,1,0
ea6a7ab4,9,7,1,1,0,0,0,0,0,0,0,0,0,0
eac044ad,39,29,0,7,3,0,0,3,1,0,2,0,0,0
eac8cdb6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ead51916,7,6,0,0,0,0,1,0,0,0,0,0,0,0
ead960f2,20,8,4,2,4,0,2,2,1,1,0,0,0,0
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb2fe5b6,6,3,0,0,0,3,0,2,2,0,0,0,0,0
eb3f56e5,3,2,0,0,1,0,0,0,0,0,0,0,0,0
eb8b2a35,10,5,2,2,0,0,1,1,0,0,1,0,0,0
ebc06041,20,7,12,0,1,0,0,0,0,0,0,0,0,0
ebc49727,21,13,1,2,3,2,0,5,3,0,0,2,0,0
ebca82e8,5,5,0,0,0,0,0,3,3,0,0,0,0,0
ebdc9c7e,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ec30b9c8,9,7,1,1,0,0,0,0,0,0,0,0,0,0
ec3efd7f,15,10,1,2,0,2,0,0,0,0,0,0,0,0
ecb68eea,26,24,0,1,0,1,0,2,2,0,0,0,0,0
ed54971a,2,1,0,0,0,0,1,0,0,0,0,0,0,0
ed560575,9,7,1,1,0,0,0,1,1,0,0,0,0,0
ed5886d2,4,3,0,1,0,0,0,0,0,0,0,0,0,0
ed90babd,5,3,0,2,0,0,0,2,1,0,1,0,0,0
eda890e3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
edd20aef,2,2,0,0,0,0,0,0,0,0,0,0,0,0
edd38473,18,14,0,3,0,0,1,4,2,0,2,0,0,0
eddcbbc4,3,3,0,0,0,0,0,0,0,0,0,0,0,0
ee251371,8,4,0,1,0,3,0,1,1,0,0,0,0,0
ee3519f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee926a02,4,3,0,0,1,0,0,0,0,0,0,0,0,0
ee950928,33,27,1,3,2,0,0,6,5,0,0,1,0,0
eeb032db,2,1,0,1,0,0,0,0,0,0,0,0,0,0
eec32585,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ef13f203,1,1,0,0,0,0,0,1,1,0,0,0,0,0
ef2e5e1a,10,5,1,0,2,2,0,1,0,1,0,0,0,0
ef322658,10,6,1,1,1,1,0,0,0,0,0,0,0,0
ef5b337e,11,8,2,0,0,1,0,0,0,0,0,0,0,0
ef619b0b,21,17,0,1,2,1,0,4,3,0,0,0,1,0
ef88f778,15,9,0,3,1,2,0,1,0,0,0,0,1,0
ef8cafeb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ef8f266e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef9c1c95,16,12,0,1,2,0,1,1,1,0,0,0,0,0
efc33b33,1,1,0,0,0,0,0,1,1,0,0,0,0,0
f08a8947,5,5,0,0,0,0,0,1,1,0,0,0,0,0
f0e3b343,3,2,0,0,0,0,1,0,0,0,0,0,0,0
f15b778f,5,4,0,1,0,0,0,0,0,0,0,0,0,0
f1eee8b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2428fd4,3,3,0,0,0,0,0,1,1,0,0,0,0,0
f26e3c59,4,4,0,0,0,0,0,0,0,0,0,0,0,0
f27680d9,3,3,0,0,0,0,0,0,0,0,0,0,0,0
f294b8cc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f2d063ec,7,4,2,0,1,0,0,1,0,1,0,0,0,0
f2eaebe9,7,6,1,0,0,0,0,0,0,0,0,0,0,0
f301f363,42,15,21,1,0,5,0,3,1,2,0,0,0,0
f315ca93,10,8,2,0,0,0,0,3,3,0,0,0,0,0
f346787e,8,4,0,2,1,1,0,1,1,0,0,0,0,0
f373db50,6,3,2,0,1,0,0,3,2,0,0,1,0,0
f3a97d02,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f4021366,2,1,0,0,1,0,0,0,0,0,0,0,0,0
f4290206,7,5,0,1,1,0,0,1,1,0,0,0,0,0
f45eb18d,20,15,2,1,0,2,0,2,1,0,0,0,1,0
f47009ce,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f4b852b5,7,5,0,1,1,0,0,0,0,0,0,0,0,0
f50a668a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f553b2b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5eedf74,6,5,0,0,0,1,0,0,0,0,0,0,0,0
f5efb153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f631c17f,3,3,0,0,0,0,0,0,0,0,0,0,0,0
f6c579bd,3,0,1,2,0,0,0,0,0,0,0,0,0,0
f7036e1c,7,2,0,0,2,3,0,1,0,0,0,0,1,0
f70e46e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7223718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7288611,2,1,0,0,1,0,0,0,0,0,0,0,0,0
f73abe54,10,7,0,1,2,0,0,0,0,0,0,0,0,0
f7e87032,33,18,12,1,1,1,0,6,4,2,0,0,0,0
f80f8e10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
f820504e,3,3,0,0,0,0,0,0,0,0,0,0,0,0
f8280175,2,2,0,0,0,0,0,0,0,0,0,0,0,0
f833a830,19,15,0,1,3,0,0,4,1,0,1,2,0,0
f83c8d6c,5,3,0,0,0,2,0,0,0,0,0,0,0,0
f93c876b,5,5,0,0,0,0,0,2,2,0,0,0,0,0
f94eb380,19,11,3,1,0,2,2,2,0,2,0,0,0,0
f95cb908,11,8,0,0,3,0,0,1,0,0,0,1,0,0
f99b71de,6,5,0,1,0,0,0,0,0,0,0,0,0,0
f9acca3a,19,18,1,0,0,0,0,1,1,0,0,0,0,0
f9bd541e,8,7,0,1,0,0,0,0,0,0,0,0,0,0
fa14dd4f,8,6,0,2,0,0,0,0,0,0,0,0,0,0
fa73ccc7,9,9,0,0,0,0,0,0,0,0,0,0,0,0
fa937f7a,51,27,17,1,1,3,2,7,3,1,0,1,0,2
faa1b07d,4,2,0,0,2,0,0,0,0,0,0,0,0,0
fad3e13e,6,5,0,0,1,0,0,0,0,0,0,0,0,0
fae880d5,10,5,2,1,0,1,1,0,0,0,0,0,0,0
fb054320,25,15,8,1,0,1,0,2,2,0,0,0,0,0
