id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
0c3f7197,Emre Mor,tr TUR,"FW,MF",Celta Vigo,20,1997,7.4,4,0,0,10,22,2,41,4,7,0,0,0,44,1,3,25.0,Matches
f0a31c00,Sergio Mora,es ESP,MF,Getafe,37,1979,9.0,5,0,0,15,6,0,4,15,15,0,0,0,55,12,15,44.4,Matches
6941883f,Erik Morán,es ESP,MF,Leganés,26,1991,2.5,2,0,0,3,0,0,2,4,2,0,1,0,16,1,0,100.0,Matches
81f0781e,Gerard Moreno,es ESP,FW,Espanyol,25,1992,37.9,4,0,0,56,78,36,39,19,28,1,0,0,146,132,162,44.9,Matches
5d311e8d,Héctor Moreno,mx MEX,DF,Real Sociedad,29,1988,8.0,1,0,0,9,13,1,0,10,3,0,0,0,56,24,9,72.7,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Girona,20,1996,0.3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,23,1993,11.8,3,0,0,26,28,5,4,1,8,0,0,0,28,13,31,29.5,Matches
c5fa58ea,Pedro Mosquera,es ESP,MF,La Coruña,29,1988,15.5,7,0,0,32,12,0,11,23,31,0,1,0,114,23,34,40.4,Matches
9e098912,Toni Moya,es ESP,MF,Atlético Madrid,19,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
bd207a4d,Álex Mula,es ESP,"FW,MF",Málaga,21,1996,6.2,1,0,0,6,4,2,25,6,3,0,0,0,41,3,10,23.1,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,24,1992,8.7,1,0,0,5,29,1,15,4,8,1,0,0,45,2,3,40.0,Matches
4db76f57,Marc Muniesa,es ESP,DF,Girona,25,1992,12.5,3,0,0,12,9,0,1,33,18,0,0,0,69,24,19,55.8,Matches
e4b8c5b6,Ezequiel Muñoz,ar ARG,DF,Leganés,26,1990,15.6,2,0,0,18,6,2,1,24,28,0,0,0,79,36,23,61.0,Matches
e185aa52,Sulley Muntari,gh GHA,MF,La Coruña,32,1984,4.5,3,0,0,11,7,0,6,11,7,0,0,0,13,11,9,55.0,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Sevilla,26,1991,17.9,4,0,0,26,13,31,18,3,9,0,1,0,42,26,49,34.7,Matches
b233e8e4,Jeison Murillo,co COL,DF,Valencia,25,1992,15.3,4,0,0,16,15,2,0,29,24,0,1,0,85,45,22,67.2,Matches
23f32ea1,Fahad Al Muwallad,sa KSA,MF,Levante,22,1994,0.3,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,,Matches
7789bf63,Alfred N'Diaye,sn SEN,"DF,MF",Villarreal,27,1990,1.1,0,0,0,2,0,0,0,3,1,0,0,0,10,3,1,75.0,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,27,1990,23.0,7,0,0,33,28,0,23,46,40,0,1,1,126,34,25,57.6,Matches
48e4c485,Matías Nahuel,es ESP,"MF,FW",Betis,20,1996,2.8,2,0,0,7,6,0,5,2,4,0,0,0,17,1,2,33.3,Matches
a2609621,Naldo,br BRA,DF,Espanyol,28,1988,10.2,2,0,0,7,0,1,0,16,8,0,1,0,45,24,20,54.5,Matches
217011a0,Nano,es ESP,FW,Levante,22,1995,3.1,2,0,0,8,4,5,0,0,6,0,0,0,14,3,7,30.0,Matches
2a70c756,Naranjo,es ESP,"MF,FW",Leganés,23,1994,6.2,2,0,0,12,3,2,15,3,10,0,0,0,24,7,9,43.8,Matches
485e4939,Juanjo Narváez,co COL,MF,Betis,22,1995,3.4,0,0,0,4,16,0,6,8,6,0,0,0,27,2,5,28.6,Matches
5a3f6fae,Fernando Navarro,es ESP,DF,La Coruña,35,1982,11.6,5,0,0,19,12,0,12,29,22,0,0,0,52,18,12,60.0,Matches
c2846353,Marc Navarro,es ESP,DF,Espanyol,22,1995,12.3,3,0,0,12,8,0,61,22,13,0,1,0,59,11,21,34.4,Matches
83627094,Rafa Navarro,es ESP,DF,Betis,23,1994,1.5,0,0,0,2,3,0,2,1,2,0,0,0,6,1,3,25.0,Matches
8db394aa,Ximo Navarro,es ESP,DF,Las Palmas,27,1990,29.0,12,0,0,28,51,0,11,66,43,0,1,1,203,29,30,49.2,Matches
3f10bd22,Jesús Navas,es ESP,"FW,DF",Sevilla,31,1985,19.6,2,0,0,16,24,8,94,19,25,0,1,0,106,11,24,31.4,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Real Madrid,30,1986,27.0,1,0,0,1,3,0,0,3,1,0,1,0,44,4,0,100.0,Matches
ad178594,Raúl Navas,es ESP,DF,Real Sociedad,29,1988,19.9,4,0,0,13,6,0,1,30,15,0,0,0,120,40,21,65.6,Matches
32b84cec,Merveille Ndockyt,cg CGO,"MF,FW",Getafe,19,1998,0.8,1,0,0,4,3,0,0,2,1,0,0,0,5,2,2,50.0,Matches
a9dc785c,Neto,br BRA,GK,Valencia,28,1989,33.0,2,0,0,0,4,0,0,1,1,0,0,0,22,6,0,100.0,Matches
c14bc029,Saúl Ñíguez,es ESP,MF,Atlético Madrid,22,1994,35.1,9,0,0,67,35,5,19,55,90,1,0,0,237,75,97,43.6,Matches
b2d0ec1b,Nolito,es ESP,"FW,MF",Sevilla,30,1986,17.8,4,0,0,17,24,20,27,10,36,0,0,0,97,13,19,40.6,Matches
be170419,Unai Núñez,es ESP,DF,Athletic Club,20,1997,32.7,11,0,0,42,24,0,3,67,52,0,0,0,172,70,43,61.9,Matches
c7526c18,Steven Nzonzi,fr FRA,MF,Sevilla,28,1988,24.6,2,0,0,31,13,2,10,28,26,0,0,0,186,101,23,81.5,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,24,1993,37.0,1,0,0,2,3,0,0,2,0,0,1,0,36,4,1,80.0,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Sociedad,21,1995,32.4,3,1,1,25,31,9,155,26,27,0,1,0,178,5,29,14.7,Matches
b5bdf144,Oier Olazábal,es ESP,GK,Levante,27,1989,26.0,2,0,0,2,4,0,0,1,0,0,1,0,20,3,1,75.0,Matches
a8fbae1d,Paulo Oliveira,pt POR,DF,Eibar,25,1992,24.6,3,0,0,15,12,0,1,62,22,0,0,1,115,70,62,53.0,Matches
41c12f75,Mathías Olivera,uy URU,MF,Getafe,19,1997,1.1,0,0,0,2,0,0,1,1,1,0,0,0,9,6,11,35.3,Matches
48593154,Michael Olunga,ke KEN,"FW,MF",Girona,23,1994,4.8,0,0,0,12,2,7,3,3,5,0,0,0,20,20,23,46.5,Matches
a83d8b0c,Javier Ontiveros,es ESP,"MF,FW",Málaga,19,1997,4.3,4,0,0,8,6,0,22,4,7,0,0,0,29,7,6,53.8,Matches
c90977db,Fabián Orellana,cl CHI,"MF,FW",Eibar,31,1986,13.1,5,1,1,15,20,5,57,7,8,0,0,0,82,12,24,33.3,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,20,1997,30.8,3,0,0,28,46,17,85,18,23,1,0,0,110,32,50,39.0,Matches
5b2a4b8d,Daniel Pacheco,es ESP,"MF,FW",Getafe,26,1991,1.9,0,0,0,0,0,0,20,2,4,0,0,0,8,0,2,0.0,Matches
97852360,Fernando Pacheco,es ESP,GK,Alavés,25,1992,37.3,2,0,0,0,3,0,0,3,0,0,0,0,27,4,0,100.0,Matches
d24e154c,Costel Pantilimon,ro ROU,GK,La Coruña,30,1987,6.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
2306bfde,Rubén Pardo,es ESP,MF,Real Sociedad,24,1992,2.5,0,1,0,1,1,0,8,5,0,0,0,0,24,3,0,100.0,Matches
a92669f6,Nicolás Pareja,ar ARG,DF,Sevilla,33,1984,4.5,2,0,0,10,2,0,0,13,8,0,0,0,18,14,4,77.8,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Valencia,28,1989,33.3,15,1,0,47,67,2,171,34,57,0,0,0,300,16,21,43.2,Matches
529f49ab,Thomas Partey,gh GHA,"MF,DF",Atlético Madrid,24,1993,26.4,6,0,0,40,35,0,20,53,64,0,0,0,216,51,37,58.0,Matches
bb7337cc,Paulinho,br BRA,MF,Barcelona,29,1988,21.6,2,0,0,32,33,4,3,15,28,0,0,0,112,29,35,45.3,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,26,1990,28.7,6,1,1,23,19,0,1,51,27,0,1,0,166,59,26,69.4,Matches
6ca663b4,Giampaolo Pazzini,it ITA,FW,Levante,32,1984,4.9,1,0,0,10,11,5,1,1,0,0,0,0,6,4,12,25.0,Matches
63f04c6c,Alfonso Pedraza,es ESP,"MF,DF",Alavés,21,1996,27.1,5,0,0,46,22,5,77,32,40,2,0,0,131,20,25,44.4,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Eibar,26,1991,19.2,1,0,0,15,18,5,70,30,28,0,0,0,130,14,21,40.0,Matches
e7375367,Gabriel Peñalba,ar ARG,MF,Las Palmas,32,1984,6.3,3,0,0,9,4,0,0,8,5,0,0,0,55,14,8,63.6,Matches
4b3f2936,Adalberto Peñaranda,ve VEN,"FW,MF",Málaga,20,1997,8.9,3,0,0,28,27,3,5,0,6,0,0,0,41,17,46,27.0,Matches
6639e500,Andreas Pereira,br BRA,MF,Valencia,21,1996,12.0,5,0,0,20,21,1,65,11,15,0,0,0,59,13,12,52.0,Matches
e1cea3f7,Hernán Pérez,py PAR,MF,Alavés,28,1989,4.2,2,0,0,10,6,3,15,3,8,0,0,0,35,5,10,33.3,Matches
e1cea3f7,Hernán Pérez,py PAR,"MF,DF",Espanyol,28,1989,1.6,1,0,0,3,1,0,10,1,3,0,0,0,11,4,3,57.1,Matches
a300ac7e,Lucas Pérez,es ESP,FW,La Coruña,28,1988,31.1,3,0,0,25,33,37,168,9,12,3,0,0,112,4,15,21.1,Matches
3c7bc9bd,Rubén Pérez,es ESP,MF,Leganés,28,1989,28.0,13,0,0,44,47,0,2,77,61,0,0,0,311,38,24,61.3,Matches
48e89655,Pablo Piatti,ar ARG,"MF,FW",Espanyol,28,1989,19.3,0,0,0,35,52,7,145,22,32,1,0,0,107,23,46,33.3,Matches
e54bd0a2,Tomás Pina Isla,es ESP,MF,Alavés,29,1987,26.5,7,0,0,72,29,1,6,43,49,0,0,0,200,44,61,41.9,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,30,1987,29.2,9,0,0,23,11,3,2,30,22,1,0,0,206,64,29,68.8,Matches
faec2ec4,Guido Pizarro,ar ARG,MF,Sevilla,27,1990,19.5,9,0,0,48,25,0,0,26,47,0,0,0,123,48,25,65.8,Matches
72b92c4e,Carles Planas,es ESP,DF,Girona,26,1991,2.1,0,0,0,1,0,0,7,5,2,0,0,0,13,3,1,75.0,Matches
29b61deb,Pere Pons,es ESP,MF,Girona,24,1993,28.4,8,0,0,59,35,0,3,30,54,0,1,0,176,24,43,35.8,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Getafe,27,1990,27.3,6,0,0,27,29,2,29,22,23,0,0,0,173,12,42,22.2,Matches
1bda5842,Portu,es ESP,MF,Girona,25,1992,33.3,4,0,0,54,55,23,72,12,24,1,0,0,140,17,77,18.1,Matches
474ecac8,Sergio Postigo,es ESP,DF,Levante,28,1988,26.9,6,0,0,12,15,0,3,40,23,0,0,1,113,24,37,39.3,Matches
cbdf7d5c,Darío Poveda,es ESP,MF,Villarreal,20,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
113fb4ea,Andrés Prieto,es ESP,GK,Málaga,23,1993,4.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,Matches
d054d8b0,Xabi Prieto,es ESP,"MF,FW",Real Sociedad,33,1983,21.4,1,0,0,15,31,4,56,7,14,0,0,0,89,30,28,51.7,Matches
ea6a7ab4,Dani Raba,es ESP,"MF,FW",Villarreal,21,1995,12.3,3,1,0,25,27,8,34,17,21,0,0,0,74,8,15,34.8,Matches
b5dd3469,Nemanja Radoja,rs SRB,MF,Celta Vigo,24,1993,12.3,3,0,0,11,15,1,4,10,16,0,0,0,64,19,14,57.6,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Barcelona,29,1988,31.5,4,0,0,33,46,3,54,44,31,0,0,0,232,24,24,50.0,Matches
be3a0121,Jonás Ramalho,es ESP,DF,Girona,24,1993,25.5,3,0,0,20,12,1,7,35,16,0,1,1,135,38,26,59.4,Matches
db714daf,Benito Ramírez,es ESP,"FW,DF",Las Palmas,22,1995,1.8,0,0,0,2,1,0,16,2,3,0,0,0,7,1,3,25.0,Matches
833fb62e,Sandro Ramírez,es ESP,"FW,MF",Sevilla,22,1995,8.0,0,0,0,17,22,5,18,4,8,1,0,0,25,4,9,30.8,Matches
dc4511f3,Toño Ramírez,es ESP,GK,Real Sociedad,30,1986,3.5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
d2be40f2,Iván Ramis,es ESP,DF,Eibar,32,1984,14.5,4,0,0,11,8,2,0,25,14,0,0,0,107,53,31,63.1,Matches
0657888a,Omar Ramos,es ESP,"FW,MF",Leganés,29,1988,16.1,3,0,0,14,18,2,76,14,14,0,0,0,75,15,20,42.9,Matches
08511d65,Sergio Ramos,es ESP,DF,Real Madrid,31,1986,25.4,9,2,2,37,20,6,9,47,29,0,0,1,195,84,45,65.1,Matches
54073b28,Recio,es ESP,MF,Málaga,26,1991,20.4,11,1,1,42,44,1,68,30,42,0,0,0,145,21,21,50.0,Matches
1214f0a6,Alberto Redondo,es ESP,DF,Getafe,20,1997,1.0,0,0,0,4,0,0,2,0,3,0,0,0,2,2,1,66.7,Matches
4b32b2be,Xesc Regis,es ESP,FW,Eibar,20,1996,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
5c2da10f,Loïc Rémy,fr FRA,FW,Las Palmas,30,1987,8.5,1,0,0,8,7,3,7,1,3,0,0,0,22,5,4,55.6,Matches
5c2da10f,Loïc Rémy,fr FRA,"FW,MF",Getafe,30,1987,5.1,3,1,1,14,12,9,5,1,2,2,0,0,11,21,19,52.5,Matches
54f5ce34,Federico Ricca,uy URU,DF,Málaga,22,1994,12.3,4,0,0,18,6,0,32,24,24,0,0,0,50,26,16,61.9,Matches
d9ba39fc,Diego Rico,es ESP,DF,Leganés,24,1993,24.8,9,1,1,37,43,4,125,76,43,0,3,0,183,28,20,58.3,Matches
def69cd0,Mikel Rico,es ESP,MF,Athletic Club,32,1984,13.0,2,0,0,19,23,0,12,23,13,0,0,0,125,6,12,33.3,Matches
5f0241b2,Sergio Rico,es ESP,GK,Sevilla,23,1993,24.0,2,0,0,1,3,0,0,1,1,0,1,0,31,11,1,91.7,Matches
581c5276,Asier Riesgo,es ESP,GK,Eibar,33,1983,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Matches
8ef81d2d,Cristian Rivera,es ESP,MF,Eibar,20,1997,2.7,0,0,0,3,1,0,0,3,10,0,0,0,34,1,1,50.0,Matches
c00097d2,Rober,es ESP,"DF,MF",Levante,22,1995,21.2,4,0,0,18,7,0,3,41,22,0,1,1,125,16,24,40.0,Matches
ba3ca78f,Roberto,es ESP,GK,Málaga,31,1986,34.0,0,0,0,1,3,0,0,2,0,0,0,0,35,13,1,92.9,Matches
335fa267,Sergi Roberto,es ESP,DF,Barcelona,25,1992,24.7,3,2,0,16,26,1,35,39,40,0,0,0,150,14,23,37.8,Matches
df9326db,Álex Robles,es ESP,DF,Málaga,18,1999,1.0,0,0,0,3,1,0,1,3,1,0,0,0,5,2,0,100.0,Matches
da27e268,Marc Roca,es ESP,MF,Espanyol,20,1996,2.9,0,0,0,6,0,0,1,4,7,0,0,0,20,0,4,0.0,Matches
ecd8c01e,Rubén Rochina,es ESP,"MF,DF",Levante,26,1991,1.7,0,1,0,2,4,0,1,2,5,0,0,0,12,0,2,0.0,Matches
6434f10d,Rodri,es ESP,MF,Villarreal,21,1996,35.9,8,0,0,77,35,2,5,52,71,0,0,0,320,98,35,73.7,Matches
1fb1c435,Rodrigo,es ESP,FW,Valencia,26,1991,29.8,4,0,0,28,40,20,26,17,13,2,0,0,86,34,46,42.5,Matches
f1bed920,Kévin Rodrigues,pt POR,DF,Real Sociedad,23,1994,18.2,1,0,0,23,15,0,70,27,32,0,0,1,99,19,19,50.0,Matches
8cfc2f69,Ángel Rodríguez,es ESP,FW,Getafe,30,1987,25.5,6,0,0,48,36,32,20,6,19,2,0,0,62,29,108,21.2,Matches
aa55fe48,Iván Rodríguez,es ESP,DF,Málaga,21,1996,0.2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,Matches
d1491e00,Diego Rolán,uy URU,"FW,MF",Málaga,24,1993,21.6,0,0,0,28,48,19,27,12,25,1,0,0,107,11,41,21.2,Matches
10e25802,Esteban Rolón,ar ARG,MF,Málaga,22,1995,4.6,1,0,0,12,4,0,1,9,4,0,0,0,22,3,5,37.5,Matches
4bc5f2b4,Óscar Romero,py PAR,"MF,FW",Alavés,25,1992,2.8,0,0,0,7,10,0,6,3,2,0,0,0,20,6,2,75.0,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Real Madrid,32,1985,25.4,1,0,0,19,18,40,34,6,4,1,0,0,51,34,27,55.7,Matches
51e3954c,Facundo Roncaglia,ar ARG,DF,Celta Vigo,30,1987,16.6,2,0,0,15,8,1,6,31,25,0,1,0,112,23,18,56.1,Matches
81069528,Roberto Rosales,ve VEN,DF,Málaga,28,1988,34.7,10,0,0,47,22,3,168,58,69,1,2,0,245,49,47,51.0,Matches
24279b8b,Rubén,es ESP,GK,La Coruña,33,1984,27.5,3,0,0,0,5,0,0,1,0,0,0,0,19,5,1,83.3,Matches
a55d8df5,Aitor Ruibal,es ESP,MF,Betis,21,1996,0.1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0.0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Betis,21,1996,29.5,3,0,0,27,35,2,15,42,53,0,0,0,254,25,17,59.5,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Villarreal,28,1989,26.8,10,1,1,28,6,0,2,58,22,0,1,0,158,59,40,59.6,Matches
e12d7851,Antonio Rukavina,rs SRB,DF,Villarreal,33,1984,14.1,5,0,0,18,3,0,27,16,22,0,1,0,59,9,11,45.0,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Real Sociedad,25,1992,26.0,3,0,0,1,2,0,0,0,1,0,1,0,43,1,0,100.0,Matches
eb5bc3eb,Enric Saborit,es ESP,DF,Athletic Club,25,1992,15.9,5,0,0,20,13,1,36,24,27,0,0,0,86,22,10,68.8,Matches
21164a21,Mujaid Sadick,es ESP,DF,La Coruña,17,2000,1.2,0,0,0,0,0,0,1,1,2,0,0,0,6,0,1,0.0,Matches
8b6d1830,Armando Sadiku,al ALB,FW,Levante,26,1991,3.0,1,0,0,6,1,2,1,2,1,0,0,0,9,10,26,27.8,Matches
6a7586f4,Sergi Samper,es ESP,MF,Las Palmas,22,1995,1.6,0,0,0,2,2,0,2,0,4,0,0,0,11,1,0,100.0,Matches
c0a0c18f,Jairo Samperio,es ESP,"FW,MF",Las Palmas,24,1993,6.2,1,0,0,11,7,3,8,1,6,0,0,0,24,5,10,33.3,Matches
003a5c72,Mikel San José,es ESP,MF,Athletic Club,28,1989,23.9,5,0,0,39,8,0,11,41,37,0,0,2,151,67,58,53.6,Matches
0a447501,Antonio Sanabria,py PAR,FW,Betis,21,1996,9.5,0,0,0,12,15,8,2,4,8,0,0,0,20,23,36,39.0,Matches
50b51fac,Carlos Sánchez,co COL,MF,Espanyol,31,1986,12.5,3,0,0,24,14,0,1,18,12,0,0,0,87,26,11,70.3,Matches
83a83b0a,Sergio Sánchez,es ESP,DF,Espanyol,31,1986,1.1,1,0,0,2,0,0,1,3,3,0,0,0,2,2,0,100.0,Matches
ad4d0985,Víctor Sánchez,es ESP,"MF,DF",Espanyol,29,1987,27.3,13,0,0,72,50,0,67,79,72,0,0,0,145,49,25,66.2,Matches
22df75d8,Arona Sané,sn SEN,"MF,FW",Atlético Madrid,22,1995,0.7,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,66.7,Matches
7eb97a8e,Nicola Sansone,it ITA,"FW,MF",Villarreal,25,1991,7.1,1,0,0,3,12,9,17,1,4,1,0,0,31,1,7,12.5,Matches
4efd29bb,Christian Santos,ve VEN,FW,Alavés,29,1988,4.8,3,1,1,17,0,1,1,2,0,0,0,0,13,33,35,48.5,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Sevilla,25,1992,26.6,8,1,1,46,41,20,113,30,19,0,0,0,133,12,28,30.0,Matches
b32b7d1b,Imanol Sarriegi,es ESP,"MF,FW",Eibar,22,1995,0.5,1,0,0,1,0,0,0,1,2,0,0,0,5,0,0,,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,26,1991,25.5,6,0,0,24,8,0,3,45,20,0,0,1,115,46,19,70.8,Matches
c8aa95da,Fabian Schär,ch SUI,DF,La Coruña,25,1991,24.7,10,0,0,39,22,3,1,45,45,0,0,0,131,43,35,55.1,Matches
3536fdc1,Sergio Segura García,es ESP,DF,Leganés,21,1995,0.3,0,0,0,0,0,0,0,1,2,0,0,0,,,,,Matches
d04b94db,Nélson Semedo,pt POR,DF,Barcelona,23,1993,16.6,1,0,0,12,21,3,15,22,25,1,0,0,103,7,7,50.0,Matches
c904f3d5,Rúben Semedo,pt POR,"DF,MF",Villarreal,23,1994,2.6,0,0,0,1,1,0,0,5,5,0,0,0,10,7,3,70.0,Matches
d2ac648c,Gaku Shibasaki,jp JPN,"MF,FW",Getafe,25,1992,11.1,2,0,0,27,13,5,26,19,10,0,0,0,58,6,30,16.7,Matches
b14d0c5d,Sidnei,br BRA,DF,La Coruña,27,1989,19.8,4,0,0,12,11,0,4,31,28,0,0,0,139,38,29,56.7,Matches
aaa4239e,Jaime Sierra Mateos,es ESP,"FW,MF",Leganés,19,1998,0.3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,Matches
251336da,David Simón,es ESP,DF,Las Palmas,28,1988,8.0,3,0,0,17,11,1,29,22,17,0,0,0,41,7,11,38.9,Matches
92d38e6c,Dimitris Siovas,gr GRE,DF,Leganés,28,1988,22.9,9,1,1,28,15,2,2,62,33,0,0,0,169,62,27,69.7,Matches
fd9c4805,Pione Sisto,dk DEN,"FW,MF",Celta Vigo,22,1995,28.0,2,0,0,15,74,10,78,12,12,0,0,0,155,1,15,6.3,Matches
9970da54,Antonio Sivera,es ESP,GK,Alavés,20,1996,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
19b776e9,Rubén Sobrino,es ESP,"FW,MF",Alavés,25,1992,16.3,5,0,0,37,32,6,13,18,24,0,0,0,76,54,68,44.3,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,20,1997,26.3,4,0,0,54,42,1,54,5,32,0,0,0,135,8,16,33.3,Matches
6435143e,Kévin Soni,cm CMR,MF,Girona,19,1998,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.0,Matches
8f8c6934,David Soria,es ESP,GK,Sevilla,24,1993,14.0,1,0,0,0,1,0,0,2,0,0,0,0,18,5,1,83.3,Matches
9d4c45d6,Roberto Soriano,it ITA,"MF,FW",Villarreal,26,1991,12.7,3,0,0,36,32,7,18,4,20,0,0,0,66,12,24,33.3,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,30,1986,30.1,8,0,0,88,67,22,4,5,14,1,0,0,72,112,128,46.7,Matches
ba5004e1,Damián Suárez,uy URU,DF,Getafe,29,1988,32.0,14,1,0,54,41,1,95,46,64,0,1,0,187,21,31,40.4,Matches
12c50af5,Denis Suárez,es ESP,"MF,FW",Barcelona,23,1994,6.6,1,0,0,6,10,0,21,2,9,0,0,0,30,2,2,50.0,Matches
25c72b36,Leonardo Suárez,ar ARG,MF,Villarreal,21,1996,0.3,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,,Matches
a6154613,Luis Suárez,uy URU,FW,Barcelona,30,1987,32.2,9,0,0,46,50,56,12,8,10,1,0,0,50,11,9,55.0,Matches
f573a8bf,Isaac Success,ng NGA,"MF,FW",Málaga,21,1996,5.5,0,0,0,15,26,6,10,5,7,0,0,0,41,3,7,30.0,Matches
6fd1ba62,Markel Susaeta,es ESP,"FW,MF",Athletic Club,29,1987,25.2,2,0,0,20,50,10,154,18,29,1,0,0,142,9,24,27.3,Matches
ef345601,Tana,es ESP,"MF,FW",Las Palmas,26,1990,17.2,2,0,0,11,36,0,51,23,24,0,0,0,92,2,20,9.1,Matches
730bd100,Oussama Tannane,ma MAR,FW,Las Palmas,23,1994,6.4,1,0,0,15,17,1,21,5,13,0,0,0,24,1,3,25.0,Matches
72a99e38,Cristian Tello,es ESP,"FW,MF",Betis,25,1991,18.8,2,0,0,14,20,10,22,16,24,0,0,0,108,5,5,50.0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,25,1992,37.0,0,0,0,0,1,0,0,4,0,0,0,0,59,2,0,100.0,Matches
174651c8,David Timor,es ESP,"MF,DF",Girona,27,1989,10.3,8,0,0,16,10,0,3,20,10,0,0,0,65,22,12,64.7,Matches
7cefa219,Tito,es ESP,DF,Leganés,32,1985,6.8,0,0,0,8,6,0,15,12,5,0,0,0,30,5,4,55.6,Matches
93568a16,Hernán Toledo,ar ARG,"FW,MF",Las Palmas,21,1996,6.9,2,0,0,8,10,3,20,5,5,1,0,0,34,0,3,0.0,Matches
d4ef9ac5,Toño,es ESP,DF,Levante,27,1989,12.0,2,0,0,6,8,0,43,6,11,0,1,0,56,2,5,28.6,Matches
87882adc,Daniel Torres,co COL,MF,Alavés,27,1989,13.5,3,0,0,23,15,0,2,19,11,0,0,0,88,10,12,45.5,Matches
bdf7b97d,Fernando Torres,es ESP,FW,Atlético Madrid,33,1984,10.9,2,0,0,17,23,10,2,2,8,0,0,0,35,46,41,52.9,Matches
9e1035f8,Ferrán Torres,es ESP,MF,Valencia,17,2000,3.5,0,0,0,4,6,0,11,3,7,0,0,0,18,4,5,44.4,Matches
44b61913,Miguel Torres,es ESP,DF,Málaga,31,1986,7.5,3,0,0,8,0,2,4,13,13,0,0,0,36,5,7,41.7,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,20,1997,0.6,0,0,0,2,0,0,0,0,0,0,0,0,5,3,2,60.0,Matches
322ba2df,Alin Toșca,ro ROU,DF,Betis,25,1992,4.7,0,0,0,5,3,0,9,5,9,0,0,1,20,6,2,75.0,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,25,1991,30.0,10,1,1,38,43,1,83,22,41,0,0,0,213,27,24,52.9,Matches
1fa85681,Przemysław Tytoń,pl POL,GK,La Coruña,30,1987,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Barcelona,23,1993,24.3,7,0,0,22,25,4,0,37,35,0,0,0,141,47,19,71.2,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Villarreal,20,1997,12.5,1,0,0,32,25,9,5,4,5,0,0,0,32,41,47,46.6,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Levante,20,1997,6.6,0,0,0,10,10,4,0,2,6,0,0,0,7,15,25,37.5,Matches
cfd68aa7,Francis Uzoho,ng NGA,GK,La Coruña,18,1998,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
