id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
a300ac7e,Lucas Pérez,es ESP,FW,La Coruña,28,1988,31.1,8,51,22,43.1,1.64,0.71,0.10,0.23,16.0,4,3,4,9.8,6.6,0.13,-1.8,-1.6,Matches
3c7bc9bd,Rubén Pérez,es ESP,MF,Leganés,28,1989,28.0,0,17,1,5.9,0.61,0.04,0.00,0.00,35.1,0,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
48e89655,Pablo Piatti,ar ARG,"MF,FW",Espanyol,28,1989,19.3,2,29,4,13.8,1.50,0.21,0.03,0.25,20.9,1,1,1,3.1,2.3,0.08,-1.1,-1.3,Matches
e54bd0a2,Tomás Pina Isla,es ESP,MF,Alavés,29,1987,26.5,1,13,3,23.1,0.49,0.11,0.08,0.33,17.4,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,30,1987,29.2,2,18,5,27.8,0.62,0.17,0.11,0.40,10.5,0,0,0,2.6,2.6,0.14,-0.6,-0.6,Matches
faec2ec4,Guido Pizarro,ar ARG,MF,Sevilla,27,1990,19.5,1,13,4,30.8,0.67,0.21,0.08,0.25,18.2,0,0,0,0.9,0.9,0.07,+0.1,+0.1,Matches
72b92c4e,Carles Planas,es ESP,DF,Girona,26,1991,2.1,0,1,0,0.0,0.47,0.00,0.00,,6.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
29b61deb,Pere Pons,es ESP,MF,Girona,24,1993,28.4,0,14,4,28.6,0.49,0.14,0.00,0.00,21.8,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
8e010ff4,Francisco Portillo,es ESP,"MF,FW",Getafe,27,1990,27.3,2,18,6,33.3,0.66,0.22,0.06,0.17,18.8,0,1,2,3.1,1.5,0.08,-1.1,-0.5,Matches
1bda5842,Portu,es ESP,MF,Girona,25,1992,33.3,11,49,25,51.0,1.47,0.75,0.22,0.44,12.9,0,0,0,8.9,8.9,0.18,+2.1,+2.1,Matches
474ecac8,Sergio Postigo,es ESP,DF,Levante,28,1988,26.9,1,7,2,28.6,0.26,0.07,0.14,0.50,21.6,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
cbdf7d5c,Darío Poveda,es ESP,MF,Villarreal,20,1997,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
113fb4ea,Andrés Prieto,es ESP,GK,Málaga,23,1993,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d054d8b0,Xabi Prieto,es ESP,"MF,FW",Real Sociedad,33,1983,21.4,3,15,9,60.0,0.70,0.42,0.13,0.22,13.2,0,1,1,2.5,1.7,0.12,+0.5,+0.3,Matches
ea6a7ab4,Dani Raba,es ESP,"MF,FW",Villarreal,21,1995,12.3,2,18,5,27.8,1.46,0.41,0.11,0.40,18.2,1,0,0,2.4,2.4,0.13,-0.4,-0.4,Matches
b5dd3469,Nemanja Radoja,rs SRB,MF,Celta Vigo,24,1993,12.3,0,4,2,50.0,0.33,0.16,0.00,0.00,14.8,0,0,0,0.9,0.9,0.23,-0.9,-0.9,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,Barcelona,29,1988,31.5,1,28,11,39.3,0.89,0.35,0.04,0.09,22.4,0,0,0,2.0,2.0,0.07,-1.0,-1.0,Matches
be3a0121,Jonás Ramalho,es ESP,DF,Girona,24,1993,25.5,0,7,1,14.3,0.27,0.04,0.00,0.00,7.8,0,0,0,1.5,1.5,0.21,-1.5,-1.5,Matches
db714daf,Benito Ramírez,es ESP,"FW,DF",Las Palmas,22,1995,1.8,0,1,1,100.0,0.54,0.54,0.00,0.00,27.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
833fb62e,Sandro Ramírez,es ESP,"FW,MF",Sevilla,22,1995,8.0,0,24,10,41.7,3.01,1.26,0.00,0.00,18.2,0,0,0,2.1,2.1,0.09,-2.1,-2.1,Matches
dc4511f3,Toño Ramírez,es ESP,GK,Real Sociedad,30,1986,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d2be40f2,Iván Ramis,es ESP,DF,Eibar,32,1984,14.5,3,14,7,50.0,0.97,0.48,0.21,0.43,14.0,1,0,0,0.9,0.9,0.07,+2.1,+2.1,Matches
0657888a,Omar Ramos,es ESP,"FW,MF",Leganés,29,1988,16.1,0,9,2,22.2,0.56,0.12,0.00,0.00,21.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
08511d65,Sergio Ramos,es ESP,DF,Real Madrid,31,1986,25.4,4,25,12,48.0,0.98,0.47,0.08,0.17,12.8,2,2,3,5.9,3.6,0.14,-1.9,-1.6,Matches
54073b28,Recio,es ESP,MF,Málaga,26,1991,20.4,1,25,3,12.0,1.22,0.15,0.00,0.00,25.2,5,1,1,1.8,1.0,0.04,-0.8,-1.0,Matches
1214f0a6,Alberto Redondo,es ESP,DF,Getafe,20,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4b32b2be,Xesc Regis,es ESP,FW,Eibar,20,1996,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5c2da10f,Loïc Rémy,fr FRA,FW,Las Palmas,30,1987,8.5,5,32,16,50.0,3.76,1.88,0.16,0.31,15.9,1,0,0,3.9,3.9,0.12,+1.1,+1.1,Matches
5c2da10f,Loïc Rémy,fr FRA,"FW,MF",Getafe,30,1987,5.1,3,10,5,50.0,1.97,0.98,0.20,0.40,21.5,0,1,1,1.7,0.9,0.09,+1.3,+1.1,Matches
54f5ce34,Federico Ricca,uy URU,DF,Málaga,22,1994,12.3,0,5,3,60.0,0.41,0.24,0.00,0.00,12.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
d9ba39fc,Diego Rico,es ESP,DF,Leganés,24,1993,24.8,2,25,8,32.0,1.01,0.32,0.08,0.25,21.6,3,0,0,1.4,1.4,0.05,+0.6,+0.6,Matches
def69cd0,Mikel Rico,es ESP,MF,Athletic Club,32,1984,13.0,0,13,1,7.7,1.00,0.08,0.00,0.00,19.8,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
5f0241b2,Sergio Rico,es ESP,GK,Sevilla,23,1993,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
581c5276,Asier Riesgo,es ESP,GK,Eibar,33,1983,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8ef81d2d,Cristian Rivera,es ESP,MF,Eibar,20,1997,2.7,0,1,0,0.0,0.37,0.00,0.00,,35.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
c00097d2,Rober,es ESP,"DF,MF",Levante,22,1995,21.2,0,8,1,12.5,0.38,0.05,0.00,0.00,16.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
ba3ca78f,Roberto,es ESP,GK,Málaga,31,1986,34.0,0,1,0,0.0,0.03,0.00,0.00,,8.9,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
335fa267,Sergi Roberto,es ESP,DF,Barcelona,25,1992,24.7,1,8,4,50.0,0.32,0.16,0.13,0.25,18.7,0,0,0,0.8,0.8,0.10,+0.2,+0.2,Matches
df9326db,Álex Robles,es ESP,DF,Málaga,18,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
da27e268,Marc Roca,es ESP,MF,Espanyol,20,1996,2.9,0,4,0,0.0,1.36,0.00,0.00,,28.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
ecd8c01e,Rubén Rochina,es ESP,"MF,DF",Levante,26,1991,1.7,1,7,1,14.3,4.17,0.60,0.14,1.00,20.6,0,0,0,0.7,0.7,0.10,+0.3,+0.3,Matches
6434f10d,Rodri,es ESP,MF,Villarreal,21,1996,35.9,1,32,10,31.3,0.89,0.28,0.03,0.10,20.1,0,0,0,1.5,1.5,0.05,-0.5,-0.5,Matches
1fb1c435,Rodrigo,es ESP,FW,Valencia,26,1991,29.8,16,91,37,40.7,3.05,1.24,0.16,0.41,16.5,2,1,1,13.5,12.8,0.14,+2.5,+2.2,Matches
f1bed920,Kévin Rodrigues,pt POR,DF,Real Sociedad,23,1994,18.2,1,14,3,21.4,0.77,0.17,0.07,0.33,24.9,0,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
8cfc2f69,Ángel Rodríguez,es ESP,FW,Getafe,30,1987,25.5,13,67,30,44.8,2.63,1.18,0.19,0.43,17.7,0,0,1,11.0,10.3,0.15,+2.0,+2.7,Matches
aa55fe48,Iván Rodríguez,es ESP,DF,Málaga,21,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d1491e00,Diego Rolán,uy URU,"FW,MF",Málaga,24,1993,21.6,5,36,17,47.2,1.66,0.79,0.14,0.29,13.0,0,0,0,5.6,5.6,0.16,-0.6,-0.6,Matches
10e25802,Esteban Rolón,ar ARG,MF,Málaga,22,1995,4.6,0,3,0,0.0,0.65,0.00,0.00,,31.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
4bc5f2b4,Óscar Romero,py PAR,"MF,FW",Alavés,25,1992,2.8,0,8,3,37.5,2.87,1.08,0.00,0.00,27.8,2,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Real Madrid,32,1985,25.4,26,174,72,41.4,6.85,2.84,0.13,0.32,15.7,15,3,4,25.2,22.0,0.13,+0.8,+1.0,Matches
51e3954c,Facundo Roncaglia,ar ARG,DF,Celta Vigo,30,1987,16.6,0,5,1,20.0,0.30,0.06,0.00,0.00,18.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
81069528,Roberto Rosales,ve VEN,DF,Málaga,28,1988,34.7,1,18,6,33.3,0.52,0.17,0.06,0.17,25.7,3,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
24279b8b,Rubén,es ESP,GK,La Coruña,33,1984,27.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a55d8df5,Aitor Ruibal,es ESP,MF,Betis,21,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Betis,21,1996,29.5,3,40,17,42.5,1.35,0.58,0.08,0.18,25.3,1,0,0,1.6,1.6,0.04,+1.4,+1.4,Matches
b3dc6eca,Víctor Ruiz,es ESP,DF,Villarreal,28,1989,26.8,2,5,2,40.0,0.19,0.07,0.40,1.00,9.5,0,0,0,0.8,0.8,0.17,+1.2,+1.2,Matches
e12d7851,Antonio Rukavina,rs SRB,DF,Villarreal,33,1984,14.1,0,2,0,0.0,0.14,0.00,0.00,,13.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
625c144a,Gerónimo Rulli,ar ARG,GK,Real Sociedad,25,1992,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb5bc3eb,Enric Saborit,es ESP,DF,Athletic Club,25,1992,15.9,0,6,2,33.3,0.38,0.13,0.00,0.00,25.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
21164a21,Mujaid Sadick,es ESP,DF,La Coruña,17,2000,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b6d1830,Armando Sadiku,al ALB,FW,Levante,26,1991,3.0,0,5,2,40.0,1.69,0.67,0.00,0.00,18.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
6a7586f4,Sergi Samper,es ESP,MF,Las Palmas,22,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c0a0c18f,Jairo Samperio,es ESP,"FW,MF",Las Palmas,24,1993,6.2,0,9,1,11.1,1.46,0.16,0.00,0.00,18.4,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
003a5c72,Mikel San José,es ESP,MF,Athletic Club,28,1989,23.9,1,20,5,25.0,0.84,0.21,0.05,0.20,19.2,1,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
0a447501,Antonio Sanabria,py PAR,FW,Betis,21,1996,9.5,8,24,12,50.0,2.53,1.27,0.33,0.67,10.8,0,0,0,5.1,5.1,0.21,+2.9,+2.9,Matches
50b51fac,Carlos Sánchez,co COL,MF,Espanyol,31,1986,12.5,0,4,0,0.0,0.32,0.00,0.00,,28.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
83a83b0a,Sergio Sánchez,es ESP,DF,Espanyol,31,1986,1.1,0,1,0,0.0,0.89,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
ad4d0985,Víctor Sánchez,es ESP,"MF,DF",Espanyol,29,1987,27.3,0,13,1,7.7,0.48,0.04,0.00,0.00,22.8,1,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
22df75d8,Arona Sané,sn SEN,"MF,FW",Atlético Madrid,22,1995,0.7,0,1,1,100.0,1.38,1.38,0.00,0.00,26.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
7eb97a8e,Nicola Sansone,it ITA,"FW,MF",Villarreal,25,1991,7.1,5,14,6,42.9,1.98,0.85,0.29,0.67,24.1,2,1,1,2.9,2.1,0.15,+2.1,+1.9,Matches
4efd29bb,Christian Santos,ve VEN,FW,Alavés,29,1988,4.8,2,7,5,71.4,1.44,1.03,0.29,0.40,13.7,0,0,0,0.9,0.9,0.13,+1.1,+1.1,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Sevilla,25,1992,26.6,6,56,25,44.6,2.10,0.94,0.09,0.20,19.3,2,1,1,7.3,6.5,0.12,-1.3,-1.5,Matches
b32b7d1b,Imanol Sarriegi,es ESP,"MF,FW",Eibar,22,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6ac68c1,Stefan Savić,me MNE,DF,Atlético Madrid,26,1991,25.5,0,3,1,33.3,0.12,0.04,0.00,0.00,11.8,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
c8aa95da,Fabian Schär,ch SUI,DF,La Coruña,25,1991,24.7,2,18,6,33.3,0.73,0.24,0.11,0.33,20.2,3,0,0,3.0,3.0,0.17,-1.0,-1.0,Matches
3536fdc1,Sergio Segura García,es ESP,DF,Leganés,21,1995,0.3,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
d04b94db,Nélson Semedo,pt POR,DF,Barcelona,23,1993,16.6,0,3,2,66.7,0.18,0.12,0.00,0.00,22.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
c904f3d5,Rúben Semedo,pt POR,"DF,MF",Villarreal,23,1994,2.6,0,1,0,0.0,0.39,0.00,0.00,,14.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
d2ac648c,Gaku Shibasaki,jp JPN,"MF,FW",Getafe,25,1992,11.1,1,10,3,30.0,0.90,0.27,0.10,0.33,20.1,0,0,0,0.9,0.9,0.09,+0.1,+0.1,Matches
b14d0c5d,Sidnei,br BRA,DF,La Coruña,27,1989,19.8,1,8,2,25.0,0.40,0.10,0.13,0.50,10.0,0,0,0,1.0,1.0,0.13,0.0,0.0,Matches
aaa4239e,Jaime Sierra Mateos,es ESP,"FW,MF",Leganés,19,1998,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
251336da,David Simón,es ESP,DF,Las Palmas,28,1988,8.0,0,3,1,33.3,0.37,0.12,0.00,0.00,12.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
92d38e6c,Dimitris Siovas,gr GRE,DF,Leganés,28,1988,22.9,1,18,2,11.1,0.79,0.09,0.06,0.50,13.9,1,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
fd9c4805,Pione Sisto,dk DEN,"FW,MF",Celta Vigo,22,1995,28.0,5,52,19,36.5,1.86,0.68,0.10,0.26,20.9,3,0,0,4.7,4.7,0.09,+0.3,+0.3,Matches
9970da54,Antonio Sivera,es ESP,GK,Alavés,20,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19b776e9,Rubén Sobrino,es ESP,"FW,MF",Alavés,25,1992,16.3,3,25,13,52.0,1.53,0.80,0.12,0.23,14.7,0,0,0,4.3,4.3,0.17,-1.3,-1.3,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,20,1997,26.3,1,45,17,37.8,1.71,0.65,0.02,0.06,21.0,0,0,0,4.2,4.2,0.09,-3.2,-3.2,Matches
6435143e,Kévin Soni,cm CMR,MF,Girona,19,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8f8c6934,David Soria,es ESP,GK,Sevilla,24,1993,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9d4c45d6,Roberto Soriano,it ITA,"MF,FW",Villarreal,26,1991,12.7,0,21,6,28.6,1.66,0.47,0.00,0.00,21.9,0,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,30,1986,30.1,21,69,32,46.4,2.29,1.06,0.23,0.50,13.3,0,5,5,17.6,13.6,0.20,+3.4,+2.4,Matches
ba5004e1,Damián Suárez,uy URU,DF,Getafe,29,1988,32.0,1,10,4,40.0,0.31,0.13,0.10,0.25,30.7,2,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
12c50af5,Denis Suárez,es ESP,"MF,FW",Barcelona,23,1994,6.6,2,12,5,41.7,1.82,0.76,0.17,0.40,16.3,0,0,0,1.9,1.9,0.16,+0.1,+0.1,Matches
25c72b36,Leonardo Suárez,ar ARG,MF,Villarreal,21,1996,0.3,0,1,0,0.0,3.10,0.00,0.00,,26.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
a6154613,Luis Suárez,uy URU,FW,Barcelona,30,1987,32.2,25,120,54,45.0,3.73,1.68,0.20,0.44,13.6,12,1,1,23.4,22.6,0.19,+1.6,+1.4,Matches
f573a8bf,Isaac Success,ng NGA,"MF,FW",Málaga,21,1996,5.5,0,8,1,12.5,1.46,0.18,0.00,0.00,17.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
6fd1ba62,Markel Susaeta,es ESP,"FW,MF",Athletic Club,29,1987,25.2,3,27,12,44.4,1.07,0.48,0.11,0.25,19.3,3,0,0,2.0,2.0,0.08,+1.0,+1.0,Matches
ef345601,Tana,es ESP,"MF,FW",Las Palmas,26,1990,17.2,1,14,6,42.9,0.81,0.35,0.07,0.17,20.5,0,0,0,2.0,2.0,0.15,-1.0,-1.0,Matches
730bd100,Oussama Tannane,ma MAR,FW,Las Palmas,23,1994,6.4,0,13,5,38.5,2.04,0.79,0.00,0.00,25.1,3,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
72a99e38,Cristian Tello,es ESP,"FW,MF",Betis,25,1991,18.8,4,34,17,50.0,1.81,0.90,0.12,0.24,20.8,1,0,0,2.2,2.2,0.07,+1.8,+1.8,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,25,1992,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
174651c8,David Timor,es ESP,"MF,DF",Girona,27,1989,10.3,2,12,5,41.7,1.17,0.49,0.17,0.40,32.1,3,0,0,1.0,1.0,0.08,+1.0,+1.0,Matches
7cefa219,Tito,es ESP,DF,Leganés,32,1985,6.8,0,1,0,0.0,0.15,0.00,0.00,,20.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
93568a16,Hernán Toledo,ar ARG,"FW,MF",Las Palmas,21,1996,6.9,0,3,1,33.3,0.43,0.14,0.00,0.00,17.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
d4ef9ac5,Toño,es ESP,DF,Levante,27,1989,12.0,0,2,1,50.0,0.17,0.08,0.00,0.00,18.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
87882adc,Daniel Torres,co COL,MF,Alavés,27,1989,13.5,0,4,2,50.0,0.30,0.15,0.00,0.00,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
bdf7b97d,Fernando Torres,es ESP,FW,Atlético Madrid,33,1984,10.9,5,29,10,34.5,2.66,0.92,0.17,0.50,13.8,0,0,1,5.5,4.7,0.16,-0.5,+0.3,Matches
9e1035f8,Ferrán Torres,es ESP,MF,Valencia,17,2000,3.5,0,3,2,66.7,0.87,0.58,0.00,0.00,15.6,0,0,0,0.4,0.4,0.15,-0.4,-0.4,Matches
44b61913,Miguel Torres,es ESP,DF,Málaga,31,1986,7.5,0,2,0,0.0,0.27,0.00,0.00,,15.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,20,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
322ba2df,Alin Toșca,ro ROU,DF,Betis,25,1992,4.7,0,2,0,0.0,0.43,0.00,0.00,,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,25,1991,30.0,3,26,6,23.1,0.87,0.20,0.08,0.33,27.2,2,1,2,2.8,1.2,0.05,+0.2,+0.8,Matches
1fa85681,Przemysław Tytoń,pl POL,GK,La Coruña,30,1987,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Barcelona,23,1993,24.3,1,9,5,55.6,0.37,0.21,0.11,0.20,11.1,0,0,0,0.7,0.7,0.08,+0.3,+0.3,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Villarreal,20,1997,12.5,5,36,18,50.0,2.87,1.44,0.14,0.28,17.7,6,0,0,4.9,4.9,0.14,+0.1,+0.1,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Levante,20,1997,6.6,1,8,4,50.0,1.21,0.60,0.13,0.25,13.6,0,0,0,1.6,1.6,0.20,-0.6,-0.6,Matches
cfd68aa7,Francis Uzoho,ng NGA,GK,La Coruña,18,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9d4c3227,Gerard Valentín,es ESP,"DF,FW",La Coruña,24,1993,1.8,0,2,0,0.0,1.14,0.00,0.00,,20.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
3a6a49f7,Borja Valle,es ESP,"FW,MF",La Coruña,25,1992,5.4,3,15,7,46.7,2.78,1.30,0.20,0.43,16.2,0,0,0,3.0,3.0,0.20,0.0,0.0,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,20,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",La Coruña,19,1998,13.7,0,18,4,22.2,1.31,0.29,0.00,0.00,26.4,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Real Madrid,24,1993,25.8,0,10,2,20.0,0.39,0.08,0.00,0.00,10.0,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
467bae22,Franco Vázquez,ar ARG,MF,Sevilla,28,1989,20.4,4,56,13,23.2,2.74,0.64,0.07,0.31,16.0,0,0,0,6.2,6.2,0.11,-2.2,-2.2,Matches
fd51b456,Lucas Vázquez,es ESP,"MF,FW",Real Madrid,26,1991,18.7,4,33,17,51.5,1.77,0.91,0.12,0.24,16.8,0,0,0,4.8,4.8,0.14,-0.8,-0.8,Matches
bfb15d99,Koke Vegas,es ESP,GK,Levante,21,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e0cd04e0,Carlos Vela,mx MEX,FW,Real Sociedad,28,1989,4.2,1,11,4,36.4,2.59,0.94,0.09,0.25,14.1,1,0,0,1.7,1.7,0.16,-0.7,-0.7,Matches
d0d79694,Thomas Vermaelen,be BEL,DF,Barcelona,31,1985,11.3,0,3,2,66.7,0.27,0.18,0.00,0.00,8.8,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,24,1993,9.0,1,7,4,57.1,0.78,0.45,0.14,0.25,14.7,0,0,0,1.1,1.1,0.16,-0.1,-0.1,Matches
c67cd65c,Rúben Vezo,pt POR,DF,Valencia,23,1994,17.3,0,3,1,33.3,0.17,0.06,0.00,0.00,15.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
04965583,Aleix Vidal,es ESP,"MF,FW",Barcelona,27,1989,5.1,1,8,6,75.0,1.57,1.17,0.13,0.17,13.9,0,0,0,1.3,1.3,0.16,-0.3,-0.3,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Valencia,22,1995,5.0,1,3,2,66.7,0.60,0.40,0.33,0.50,18.7,0,0,0,0.4,0.4,0.13,+0.6,+0.6,Matches
efa708aa,Jonathan Viera,es ESP,MF,Las Palmas,27,1989,22.1,4,36,13,36.1,1.63,0.59,0.08,0.23,25.3,10,1,3,5.9,3.5,0.10,-1.9,-0.5,Matches
2513a588,Luciano Vietto,ar ARG,FW,Atlético Madrid,23,1993,3.0,0,8,1,12.5,2.68,0.33,0.00,0.00,13.2,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
2513a588,Luciano Vietto,ar ARG,FW,Valencia,23,1993,5.9,2,5,3,60.0,0.85,0.51,0.40,0.67,18.8,0,0,0,0.6,0.6,0.13,+1.4,+1.4,Matches
f69d934e,Carlos Vigaray,es ESP,DF,Alavés,22,1994,9.9,0,4,1,25.0,0.40,0.10,0.00,0.00,16.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
bad38a94,Dídac Vilà,es ESP,"DF,MF",Espanyol,28,1989,8.1,0,11,3,27.3,1.35,0.37,0.00,0.00,20.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
db750822,Vitolo,es ESP,"FW,MF",Las Palmas,27,1989,7.7,1,6,4,66.7,0.78,0.52,0.17,0.25,12.1,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
db750822,Vitolo,es ESP,"MF,FW",Atlético Madrid,27,1989,6.9,1,8,2,25.0,1.17,0.29,0.13,0.50,13.5,0,0,0,1.4,1.4,0.17,-0.4,-0.4,Matches
46a8347f,Šime Vrsaljko,hr CRO,DF,Atlético Madrid,25,1992,18.8,0,4,0,0.0,0.21,0.00,0.00,,15.1,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
999908af,Wakaso,gh GHA,MF,Alavés,27,1990,12.2,0,10,0,0.0,0.82,0.00,0.00,,28.1,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
d83bbc54,Daniel Wass,dk DEN,"MF,DF",Celta Vigo,28,1989,32.6,4,52,11,21.2,1.60,0.34,0.08,0.36,24.9,21,0,0,3.7,3.7,0.07,+0.3,+0.3,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Atlético Madrid,21,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
