id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
108fe016,2,1,0,0,0,1,0,0,0,0,0,0,0,0
10b9fa99,28,24,0,0,2,1,1,4,4,0,0,0,0,0
10e7f486,41,34,4,0,1,2,0,4,3,0,0,0,1,0
12806697,14,11,1,0,0,0,2,0,0,0,0,0,0,0
1295552e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13b44b02,39,28,5,1,2,2,1,3,3,0,0,0,0,0
13ea2544,7,3,0,0,0,1,3,0,0,0,0,0,0,0
149c5f5d,13,12,1,0,0,0,0,2,2,0,0,0,0,0
14b8fcdf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16463a79,9,9,0,0,0,0,0,0,0,0,0,0,0,0
16657b95,32,31,0,0,1,0,0,4,4,0,0,0,0,0
16bb656a,11,9,1,0,0,0,1,0,0,0,0,0,0,0
16ceb862,38,30,0,0,6,2,0,5,2,0,0,3,0,0
17f3620a,33,23,0,3,3,3,1,6,4,0,0,2,0,0
18dd3219,9,8,0,0,1,0,0,0,0,0,0,0,0,0
19cda00b,53,27,16,5,5,0,0,7,5,2,0,0,0,0
19e4eab9,21,12,4,0,1,2,2,1,1,0,0,0,0,0
1ac232b8,26,15,8,0,2,0,1,2,2,0,0,0,0,0
1b9c7401,17,10,3,0,1,3,0,0,0,0,0,0,0,0
1bfe5ac9,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1cadaf34,2,0,0,0,2,0,0,0,0,0,0,0,0,0
1d4e63b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e9aa637,18,16,0,2,0,0,0,3,3,0,0,0,0,0
1e9bde92,2,2,0,0,0,0,0,2,2,0,0,0,0,0
1f2d714c,7,6,1,0,0,0,0,1,1,0,0,0,0,0
1fca9171,35,21,5,4,1,3,1,5,2,1,1,1,0,0
20094685,38,36,2,0,0,0,0,3,3,0,0,0,0,0
204ac005,29,24,0,2,2,1,0,4,4,0,0,0,0,0
20730eae,80,54,1,13,6,6,0,9,8,0,1,0,0,0
20b3a502,48,41,2,2,0,2,1,4,4,0,0,0,0,0
2146785a,18,16,1,0,0,1,0,3,2,0,0,0,1,0
217875a4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
217c93a1,63,33,17,5,6,1,1,5,2,2,0,0,0,1
2200181e,5,5,0,0,0,0,0,0,0,0,0,0,0,0
22051fbe,2,1,0,0,0,1,0,0,0,0,0,0,0,0
226008f1,10,10,0,0,0,0,0,1,1,0,0,0,0,0
22ae86f9,7,5,1,0,0,0,1,0,0,0,0,0,0,0
22bfb57e,13,11,0,1,0,1,0,1,1,0,0,0,0,0
22cd43d2,6,4,0,0,1,0,1,0,0,0,0,0,0,0
230a2fac,83,71,5,0,4,2,1,13,13,0,0,0,0,0
230c3f3a,9,8,0,1,0,0,0,0,0,0,0,0,0,0
2374aaca,38,26,0,2,5,4,1,3,2,0,0,1,0,0
244bc2c8,42,34,0,2,4,2,0,5,5,0,0,0,0,0
246d153b,25,19,2,3,0,1,0,3,2,0,1,0,0,0
247ed022,38,29,3,3,1,2,0,5,5,0,0,0,0,0
24eb7ed6,13,12,0,1,0,0,0,0,0,0,0,0,0,0
26777636,2,2,0,0,0,0,0,1,1,0,0,0,0,0
26c54058,5,4,0,0,1,0,0,0,0,0,0,0,0,0
26db8853,38,32,1,0,3,2,0,4,3,0,0,0,1,0
277da414,7,7,0,0,0,0,0,1,1,0,0,0,0,0
28f66c2e,24,17,1,2,1,3,0,6,5,0,0,0,1,0
2990c466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a1beb34,30,27,0,0,0,2,1,1,1,0,0,0,0,0
2a6cd437,6,4,1,0,0,0,1,0,0,0,0,0,0,0
2a7d27c1,65,51,0,4,4,4,2,4,4,0,0,0,0,0
2a82aa85,14,11,2,0,0,1,0,0,0,0,0,0,0,0
2b8360f1,12,6,0,2,4,0,0,0,0,0,0,0,0,0
2b9fdeea,5,2,2,0,0,1,0,0,0,0,0,0,0,0
2bffcbf2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c38b327,21,15,2,1,2,1,0,1,1,0,0,0,0,0
2cb9486d,4,3,0,0,0,1,0,2,2,0,0,0,0,0
2cfae697,26,24,0,0,1,0,1,3,3,0,0,0,0,0
2d22cea7,77,57,7,6,1,4,2,9,6,0,1,0,2,0
2d970560,20,17,1,1,0,1,0,0,0,0,0,0,0,0
2df7cc43,6,5,0,0,1,0,0,1,0,0,0,1,0,0
2ef7c612,34,30,0,3,0,1,0,2,2,0,0,0,0,0
2f3452eb,19,16,0,2,0,1,0,1,1,0,0,0,0,0
2f45300d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f69d881,31,21,4,3,1,2,0,7,5,0,1,0,1,0
2f7acede,14,9,4,0,1,0,0,0,0,0,0,0,0,0
30f5ffa9,11,11,0,0,0,0,0,0,0,0,0,0,0,0
31a62dc7,29,23,3,0,1,1,1,2,2,0,0,0,0,0
32ebfe1e,9,8,1,0,0,0,0,2,1,1,0,0,0,0
3318286e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33b8d077,16,9,3,0,4,0,0,1,1,0,0,0,0,0
33ecf462,30,22,2,0,2,2,2,0,0,0,0,0,0,0
343c0d52,6,6,0,0,0,0,0,2,2,0,0,0,0,0
343f753a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34693494,34,21,4,3,5,1,0,5,4,0,0,0,1,0
356c9002,61,41,12,1,4,3,0,7,5,1,0,1,0,0
3626daea,31,23,2,3,0,3,0,4,3,0,1,0,0,0
366be751,20,12,3,0,2,3,0,4,2,1,0,0,1,0
384d58d9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38d9ce53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39583cfd,83,55,14,6,5,3,0,9,7,2,0,0,0,0
3b12b11f,12,11,0,1,0,0,0,0,0,0,0,0,0,0
3b333ac3,22,19,1,1,1,0,0,1,1,0,0,0,0,0
3b387cc7,2,1,0,0,1,0,0,0,0,0,0,0,0,0
3bb7af3b,37,26,0,3,5,2,1,3,2,0,0,1,0,0
3bb7f478,53,42,0,0,10,1,0,10,7,0,0,3,0,0
3ca7254a,38,24,1,4,6,2,1,6,4,0,0,1,1,0
3cb132e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cd3b384,43,36,4,1,1,0,1,4,4,0,0,0,0,0
3d13d9e4,9,6,0,0,1,1,1,1,1,0,0,0,0,0
3d50bcdb,27,18,0,3,5,0,1,1,1,0,0,0,0,0
3d6cee81,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3ead85f9,8,7,1,0,0,0,0,3,3,0,0,0,0,0
3ec3c1c9,16,10,1,0,4,0,1,2,2,0,0,0,0,0
3eed9821,4,2,1,0,0,0,1,0,0,0,0,0,0,0
3ef0a2d7,27,19,5,2,1,0,0,2,0,1,0,1,0,0
3f5f38fb,11,9,1,0,1,0,0,3,2,0,0,1,0,0
3f79a1c8,10,8,0,0,1,1,0,0,0,0,0,0,0,0
405f6586,22,18,0,0,2,2,0,1,1,0,0,0,0,0
407feb71,57,42,1,6,5,2,1,9,4,0,2,2,0,1
41c12f75,25,21,2,1,0,0,1,2,2,0,0,0,0,0
4295f19c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42eaa028,44,35,0,7,1,1,0,8,6,0,1,0,1,0
43a166b4,18,10,0,3,2,3,0,1,1,0,0,0,0,0
4431aed2,45,30,0,4,7,4,0,10,7,0,0,2,1,0
44ac04e9,20,19,0,1,0,0,0,3,3,0,0,0,0,0
44eb9093,3,3,0,0,0,0,0,1,1,0,0,0,0,0
45191c29,31,21,5,2,2,0,1,5,4,1,0,0,0,0
45b9b619,14,9,0,0,3,2,0,3,3,0,0,0,0,0
46fa7204,38,29,1,3,3,2,0,3,2,0,0,0,1,0
481c9ece,52,33,3,1,8,6,1,9,5,0,0,2,2,0
4830e0af,39,22,6,3,4,4,0,0,0,0,0,0,0,0
48d5bd33,26,16,7,1,1,1,0,2,2,0,0,0,0,0
49136c42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491a433d,40,27,0,6,3,4,0,3,1,0,0,0,2,0
4a537185,3,1,0,0,1,1,0,0,0,0,0,0,0,0
4a5a45c7,86,45,29,3,4,3,2,9,2,6,0,1,0,0
4ae67f27,15,10,0,0,2,1,2,2,1,0,0,1,0,0
4b3e1a38,18,15,0,1,1,0,1,4,4,0,0,0,0,0
4bd00a50,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4c62d0c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c8845f7,10,9,1,0,0,0,0,0,0,0,0,0,0,0
4cde5509,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4d1efb48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d8cd038,31,21,0,2,6,2,0,0,0,0,0,0,0,0
4e0c8d66,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4e1d5e59,4,3,0,1,0,0,0,1,1,0,0,0,0,0
4e358a2d,12,7,1,0,4,0,0,0,0,0,0,0,0,0
4e6dbac4,58,51,1,1,3,2,0,11,10,0,0,1,0,0
50841bef,2,2,0,0,0,0,0,0,0,0,0,0,0,0
5128bde4,48,34,9,2,1,0,2,4,2,2,0,0,0,0
528492ea,18,17,0,0,1,0,0,2,2,0,0,0,0,0
5294a83f,53,33,18,0,2,0,0,6,5,1,0,0,0,0
52ec54d0,8,6,0,0,1,0,1,1,0,0,0,1,0,0
536cebe5,23,14,1,1,2,4,1,3,3,0,0,0,0,0
539230cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53a0e358,51,37,8,2,2,2,0,6,5,1,0,0,0,0
548bd0de,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54ab971f,5,5,0,0,0,0,0,1,1,0,0,0,0,0
54e53b7e,49,37,6,2,3,1,0,10,7,2,0,0,1,0
54f6afe3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55a1cac2,18,13,0,1,2,1,1,2,2,0,0,0,0,0
563a68ad,20,17,0,0,0,1,2,2,2,0,0,0,0,0
570bb4b9,26,21,5,0,0,0,0,6,4,2,0,0,0,0
5722eced,3,2,0,0,0,1,0,0,0,0,0,0,0,0
57469b2d,8,7,0,1,0,0,0,0,0,0,0,0,0,0
58a2e9f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58e933d2,63,49,0,4,4,6,0,4,3,0,1,0,0,0
5976f83e,11,8,2,1,0,0,0,1,1,0,0,0,0,0
599d91d0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
59bf127b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a08ee41,7,7,0,0,0,0,0,0,0,0,0,0,0,0
5a2cb25d,29,26,0,0,0,2,1,1,1,0,0,0,0,0
5aa53281,27,22,1,0,3,1,0,3,2,0,0,0,1,0
5bd72174,36,28,0,1,4,2,1,4,4,0,0,0,0,0
5cbb5ad6,8,5,1,1,1,0,0,1,1,0,0,0,0,0
5cdddffa,16,14,0,0,1,1,0,0,0,0,0,0,0,0
5cec2c74,24,22,1,0,0,0,1,2,2,0,0,0,0,0
5cf5c9ad,4,2,0,0,0,2,0,0,0,0,0,0,0,0
5de3866c,44,31,5,1,5,2,0,3,3,0,0,0,0,0
5e834dce,34,19,6,2,3,2,2,0,0,0,0,0,0,0
5e861944,60,38,7,8,5,2,0,4,3,0,0,1,0,0
5eae500a,18,14,0,1,3,0,0,3,2,0,1,0,0,0
5eaed77a,8,7,0,0,0,1,0,0,0,0,0,0,0,0
5efc5389,26,17,5,1,2,1,0,1,0,1,0,0,0,0
5fa57166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fd5ed86,16,14,0,0,1,0,1,0,0,0,0,0,0,0
60e3603d,1,0,0,0,0,1,0,0,0,0,0,0,0,0
61b3978f,8,6,0,0,1,0,1,0,0,0,0,0,0,0
6213fd82,38,30,1,2,3,1,1,2,1,0,0,1,0,0
62437b4f,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6499048c,16,12,1,2,1,0,0,0,0,0,0,0,0,0
649b01d8,5,5,0,0,0,0,0,0,0,0,0,0,0,0
65fd099c,5,5,0,0,0,0,0,1,1,0,0,0,0,0
674cfc5a,56,44,6,4,1,1,0,5,5,0,0,0,0,0
67f649be,6,5,1,0,0,0,0,0,0,0,0,0,0,0
6928979a,83,71,2,4,0,5,1,12,10,0,2,0,0,0
6af30900,13,11,2,0,0,0,0,1,1,0,0,0,0,0
6b635f5c,7,6,0,0,1,0,0,0,0,0,0,0,0,0
6bb2c084,50,43,0,0,3,1,3,7,7,0,0,0,0,0
6caffe81,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6cc97b6a,6,5,0,0,0,1,0,1,1,0,0,0,0,0
6e058f06,23,16,2,0,4,1,0,0,0,0,0,0,0,0
6eee05f1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
6fdac234,12,11,0,0,1,0,0,2,2,0,0,0,0,0
707b98f1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
71005acd,1,1,0,0,0,0,0,0,0,0,0,0,0,0
71dc23da,12,10,2,0,0,0,0,2,2,0,0,0,0,0
72f87f25,6,5,1,0,0,0,0,1,1,0,0,0,0,0
74419746,3,2,1,0,0,0,0,1,1,0,0,0,0,0
75b86fb3,39,31,3,1,2,2,0,4,2,1,0,0,1,0
75e60d75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75f2c59f,69,60,0,4,4,1,0,9,9,0,0,0,0,0
76b2817e,21,14,2,0,3,1,1,3,2,0,0,0,1,0
76ff8d0d,20,14,0,1,3,1,1,1,1,0,0,0,0,0
771a2cfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77d6fd4d,6,6,0,0,0,0,0,0,0,0,0,0,0,0
780e3631,45,39,1,0,0,4,1,6,5,0,0,0,1,0
